CustomerID,ItemID,Quantity
1631,5522,3
1632,9181,5
1633,237,1
1633,8677,5
1633,6986,1
1634,5061,4
1634,9909,5
1635,8978,1
1637,6708,2
1638,9309,5
1638,6433,4
1638,9929,5
1639,8137,5
1639,2738,3
1639,92,5
1640,1021,2
1641,5156,5
1641,3260,3
1641,9078,3
1641,835,3
1642,3244,1
1643,6312,5
1643,6826,2
1643,1092,3
1643,7197,3
1643,3346,2
1644,2219,1
1644,9132,2
1644,3596,4
1644,9834,5
1644,4695,2
1645,2687,2
1645,131,1
1645,3716,5
1645,1440,1
1646,7332,2
1646,5368,4
1646,8113,2
1647,4358,2
1648,911,3
1648,7536,5
1648,224,4
1648,6146,5
1649,2084,2
1649,8555,1
1649,7329,3
1649,9682,2
1649,6263,1
1651,8589,2
1651,5145,4
1652,771,3
1652,1206,5
1654,7770,4
1654,3434,3
1654,8330,2
1657,1728,1
1657,2971,2
1657,7074,2
1657,8244,5
1657,8010,2
1658,3221,1
1658,1982,3
1658,9487,3
1658,5415,4
1658,6378,1
1659,327,1
1660,502,2
1660,3433,2
1660,716,3
1661,6934,5
1661,8632,5
1661,4284,1
1661,9825,1
1661,9003,2
1662,5636,1
1662,5226,5
1662,2839,2
1664,7254,4
1664,4670,1
1664,9626,4
1664,2035,2
1666,2721,4
1666,6046,2
1666,870,1
1667,5987,4
1667,811,5
1667,3118,3
1667,9996,5
1667,2631,2
1668,2409,5
1668,4907,1
1668,9240,3
1668,4112,1
1669,4811,5
1669,369,2
1669,2983,3
1669,4926,1
1670,9173,5
1670,1603,4
1670,7401,5
1670,3022,3
1670,3238,1
1671,7085,3
1671,3380,3
1671,3739,1
1671,9801,4
1672,1528,5
1672,4973,1
1673,7635,2
1673,8959,1
1673,1937,3
1674,3067,5
1674,6562,2
1675,7192,5
1675,3870,1
1675,2279,3
1675,652,4
1676,2317,3
1676,8815,5
1676,6132,3
1676,4235,2
1677,8713,2
1677,9901,5
1677,9871,5
1677,8692,2
1677,1790,2
1679,8161,5
1679,5132,1
1679,58,3
1680,5490,3
1680,3484,5
1680,9651,1
1680,4228,1
1680,4129,2
1684,9992,2
1684,7838,3
1684,3276,3
1684,7903,2
1687,7248,4
1687,6620,3
1687,5952,5
1687,9123,1
1688,6627,1
1688,8472,5
1688,4031,2
1688,8476,4
1689,846,1
1689,1834,5
1689,2716,4
1689,6189,4
1689,1286,3
1690,1179,5
1690,8936,2
1692,2919,4
1692,1399,4
1693,5032,4
1693,9400,1
1694,341,1
1694,9373,3
1694,661,4
1694,790,5
1694,581,3
1695,9771,2
1695,9501,2
1695,2758,4
1697,1541,1
1697,3544,5
1699,3754,3
1699,9264,2
1699,8730,3
1699,7585,4
1700,3347,4
1700,9001,2
1701,9931,4
1701,6689,5
1701,321,5
1702,9794,4
1703,9640,3
1703,6754,5
1703,1648,1
1704,9543,5
1704,6543,5
1705,2749,2
1705,1511,4
1706,1388,5
1707,1055,2
1707,7284,3
1707,2494,3
1708,2651,1
1709,5172,2
1709,2600,1
1709,5559,2
1709,1095,5
1710,7509,2
1710,8799,1
1710,3967,4
1711,6006,5
1711,4312,1
1712,7511,4
1712,4695,4
1713,7949,5
1713,2234,3
1713,3485,5
1714,5265,2
1714,8730,1
1714,1667,3
1715,5420,1
1715,4415,4
1715,7337,4
1715,6442,1
1715,915,2
1716,8364,5
1719,2375,1
1719,3759,5
1719,9826,2
1720,5752,1
1721,1303,5
1721,1844,1
1721,8887,2
1722,6783,3
1722,4487,1
1722,9578,1
1722,524,2
1722,3345,4
1723,5023,4
1723,1938,4
1723,1760,5
1723,1433,5
1724,92,3
1724,5534,1
1724,9100,2
1724,1687,2
1724,2637,2
1727,3223,5
1727,5532,3
1727,6759,1
1727,3132,4
1728,6570,2
1728,6524,3
1728,7087,4
1729,2173,5
1729,4353,4
1729,6782,1
1730,7670,2
1730,7515,4
1730,7491,5
1730,8789,4
1731,7545,2
1731,8398,1
1731,9942,2
1731,2765,3
1732,7402,4
1732,4396,2
1732,2845,5
1733,6948,2
1733,3019,1
1733,9704,1
1733,6193,3
1733,4299,5
1734,4220,1
1734,4941,2
1734,2287,3
1734,3457,4
1735,5290,5
1735,1567,5
1735,9466,2
1736,3644,4
1737,7002,1
1737,7325,2
1737,411,4
1738,5775,5
1738,1337,2
1738,3039,5
1739,6088,1
1739,3193,4
1739,267,4
1739,8908,3
1739,3262,4
1741,2229,2
1741,7636,5
1743,9848,4
1744,8734,2
1744,3274,3
1744,7289,3
1745,889,5
1745,2348,4
1745,6659,4
1746,5799,3
1746,2615,3
1746,7672,2
1747,2594,1
1747,1380,4
1747,2891,5
1747,9114,2
1748,9457,3
1748,8912,3
1748,8925,1
1748,8581,3
1748,6974,3
1749,5596,5
1749,676,3
1749,4307,3
1749,5366,2
1750,6321,5
1750,6093,4
1750,887,2
1750,9883,4
1750,3536,4
1751,2025,2
1751,3653,4
1752,2303,3
1752,8007,4
1752,7806,3
1752,4717,3
1753,2967,5
1754,4220,4
1754,1727,4
1754,2583,4
1754,9297,3
1755,451,4
1755,5180,5
1756,3137,3
1758,2673,5
1758,9605,3
1760,4933,4
1760,4495,3
1760,8166,3
1760,1844,1
1760,2872,3
1761,5271,2
1761,4413,5
1761,111,2
1761,4964,2
1762,9786,5
1763,4835,3
1763,2039,1
1764,573,1
1764,6837,1
1764,214,2
1764,9890,5
1764,110,3
1765,1510,4
1765,9098,4
1765,2748,5
1765,2802,4
1766,1759,4
1766,4916,5
1766,8906,2
1766,6107,5
1767,7162,4
1767,5005,5
1767,9074,5
1767,6974,5
1768,1819,4
1769,9558,2
1769,3164,2
1769,6037,4
1769,8140,1
1770,3407,1
1770,4862,1
1770,4543,4
1770,191,3
1772,1077,3
1772,9366,3
1774,1584,1
1775,1793,4
1775,2848,3
1775,5022,3
1775,2576,1
1775,7309,4
1776,9059,5
1776,1033,3
1776,2840,2
1777,9092,5
1777,7654,4
1777,6817,1
1779,3608,4
1779,1216,1
1779,6167,4
1780,8325,5
1780,6184,2
1780,7893,3
1781,6809,3
1781,5237,2
1783,7633,2
1784,4763,1
1784,4759,4
1784,2548,2
1784,9415,1
1784,9939,4
1785,4629,2
1785,6063,4
1785,9343,1
1785,9096,1
1786,2680,1
1786,5046,5
1786,7557,3
1786,3354,5
1786,3796,5
1787,6666,3
1788,6314,1
1788,2044,2
1788,1961,2
1788,3232,2
1788,3929,4
1789,210,3
1790,8904,2
1790,141,5
1790,8533,4
1790,6231,4
1790,8097,4
1791,3150,2
1791,3644,5
1791,6806,4
1791,1881,1
1791,8059,1
1792,4812,4
1792,918,3
1793,794,1
1793,5934,1
1793,4834,1
1793,2936,2
1793,3342,4
1794,9515,3
1795,3775,2
1795,8786,2
1795,2197,2
1796,2137,2
1796,5692,4
1796,529,4
1797,3317,4
1797,2522,2
1797,1128,3
1797,9716,3
1797,807,1
1799,4302,4
1800,5231,3
1800,4918,2
1800,5389,1
1801,5694,5
1801,189,4
1801,7452,2
1801,8280,2
1802,3238,5
1803,4803,3
1803,9001,4
1803,254,5
1803,4987,3
1803,1937,2
1806,298,1
1806,8660,1
1806,231,4
1806,2303,2
1806,6337,1
1807,1582,1
1808,9359,1
1808,6018,5
1808,8874,1
1809,2056,5
1809,7036,2
1809,3564,4
1809,1945,4
1810,7193,3
1810,2851,3
1810,4271,5
1810,3489,3
1810,7560,4
1811,166,1
1811,5378,3
1811,4126,2
1811,9373,4
1812,9430,1
1812,3910,1
1812,5014,1
1814,4660,2
1814,8016,2
1814,537,2
1815,7721,2
1815,1482,4
1815,5517,2
1815,2951,5
1816,1130,5
1816,1444,2
1816,5187,3
1816,790,3
1817,6348,1
1817,5083,3
1818,6928,5
1818,7101,5
1818,8696,4
1818,559,1
1819,3370,2
1820,5011,1
1820,52,3
1820,9663,3
1820,3502,1
1820,779,2
1821,8376,1
1822,516,1
1822,7989,3
1822,2276,4
1822,8067,1
1823,1075,5
1823,3977,1
1825,9437,1
1825,9122,5
1826,6152,4
1827,8779,4
1827,5801,3
1829,9259,3
1830,428,4
1830,9038,4
1830,8114,1
1831,2150,1
1831,7520,2
1832,2507,3
1832,7880,2
1832,1436,1
1832,6118,4
1832,2587,2
1833,7125,2
1833,4469,5
1834,1253,2
1836,9352,5
1836,3612,5
1836,2955,3
1836,491,2
1837,2862,1
1837,4454,5
1837,4536,1
1837,4342,2
1838,3958,5
1838,4336,2
1838,3611,3
1839,7665,1
1839,749,5
1839,8192,3
1839,6510,4
1839,207,2
1840,6554,4
1840,2497,2
1840,6905,1
1841,7053,5
1841,3435,3
1841,3593,2
1842,4419,4
1843,1294,2
1844,7636,5
1844,5121,5
1844,4898,5
1845,6435,1
1845,5565,4
1846,5401,4
1846,9716,1
1846,5184,5
1846,7019,1
1847,3615,4
1847,888,2
1847,3686,1
1847,1752,1
1847,9642,2
1848,1694,2
1848,6153,5
1848,5725,3
1848,3559,4
1848,1683,2
1849,4296,4
1849,9720,1
1849,9672,2
1850,2958,1
1850,1105,3
1851,7855,3
1854,4814,1
1854,1490,1
1854,4914,1
1855,6367,1
1855,5197,2
1855,5751,1
1856,6282,2
1856,3198,1
1858,6392,2
1858,6008,3
1859,9690,5
1859,3110,1
1861,1746,2
1861,938,4
1861,2581,2
1861,2146,2
1861,5295,3
1862,7279,5
1863,8665,3
1864,5974,1
1864,6016,4
1864,5864,5
1864,5249,1
1864,5733,4
1865,9268,1
1865,535,3
1865,6350,1
1865,260,5
1865,6387,5
1867,9246,3
1867,6051,5
1868,6698,1
1868,9296,1
1868,9929,4
1868,9014,3
1868,8402,5
1869,4123,5
1869,5405,1
1869,5637,3
1869,7893,1
1870,2540,1
1870,845,1
1871,9436,4
1871,4061,1
1872,6293,3
1872,6970,4
1873,632,4
1873,9042,5
1873,4767,1
1873,7348,2
1876,6294,5
1876,5778,2
1877,4045,3
1877,8003,3
1877,717,3
1878,2061,4
1878,20,4
1878,3040,1
1878,2938,2
1878,470,1
1879,2687,4
1879,3006,4
1879,5723,3
1879,2414,4
1880,8532,1
1881,168,1
1881,3878,2
1881,4486,5
1882,167,3
1883,1130,2
1884,3054,2
1885,494,4
1885,6031,1
1886,9605,3
1886,8576,5
1888,9767,1
1888,7210,3
1888,9689,5
1888,6945,3
1888,7053,1
1889,577,2
1889,5361,4
1890,9684,1
1890,1694,1
1890,9111,3
1890,9968,1
1890,1161,1
1892,9445,2
1892,1046,1
1892,1778,4
1893,2249,2
1893,4734,3
1893,6236,5
1894,7659,2
1894,2273,4
1895,9585,3
1895,1834,5
1895,8629,5
1895,1856,4
1896,8564,5
1897,5975,5
1897,9961,2
1897,6313,3
1898,3767,2
1899,3422,2
1899,2026,1
1899,9266,3
1899,7787,5
1900,2534,5
1900,5523,3
1900,7332,1
1900,828,5
1902,5823,3
1902,7630,3
1902,9302,5
1902,9273,1
1902,139,5
1903,8877,2
1903,4842,2
1903,4500,5
1903,4270,5
1904,4112,3
1905,9730,2
1905,7063,3
1905,6803,1
1905,8660,3
1906,2966,4
1906,1468,4
1906,9793,5
1908,4729,1
1908,599,1
1908,9854,3
1908,4982,3
1911,6905,4
1911,9411,1
1912,3336,4
1914,8566,5
1915,3230,2
1915,502,4
1915,1507,4
1916,9593,3
1919,5142,4
1919,6926,3
1919,7552,1
1919,6556,2
1920,6026,1
1920,730,3
1920,8691,4
1921,4259,3
1921,1331,2
1922,450,2
1922,3885,2
1922,6850,2
1923,8555,2
1923,6705,1
1923,2611,3
1925,4563,1
1925,1902,2
1925,2447,1
1925,729,1
1926,4357,5
1926,9168,3
1927,8585,3
1927,639,3
1927,882,5
1927,2966,3
1927,729,4
1928,5023,1
1928,7623,3
1928,5806,1
1928,7725,1
1928,955,2
1929,9046,1
1930,982,1
1930,9461,4
1931,8223,5
1933,3479,1
1933,2561,3
1933,1026,4
1933,7079,2
1934,3213,2
1934,4491,2
1934,6233,5
1935,3129,1
1935,4038,3
1935,4469,3
1935,9167,4
1935,3971,1
1936,1395,3
1937,2980,4
1937,4182,3
1937,680,4
1937,4258,3
1937,3509,2
1938,2322,5
1939,1446,2
1939,6238,4
1939,9438,3
1939,1896,5
1941,151,3
1941,9394,4
1941,6471,5
1941,3464,2
1941,5952,5
1942,6339,5
1943,1378,4
1943,5727,3
1943,8612,2
1944,2795,2
1944,8453,5
1945,5692,4
1945,2878,4
1946,8175,2
1946,1985,2
1946,1833,5
1948,3734,4
1948,8613,1
1950,8324,2
1950,3669,1
1950,8773,4
1950,1856,5
1952,7891,5
1952,296,2
1952,7389,3
1952,2470,5
1954,9233,4
1955,2987,1
1955,848,5
1955,9615,1
1955,9916,4
1956,5200,1
1956,358,5
1956,2059,3
1956,7668,4
1956,5426,2
1957,1541,5
1957,120,5
1957,1422,1
1957,7608,3
1957,8053,3
1958,7304,2
1958,7582,2
1958,5256,1
1958,3851,1
1959,464,3
1959,9467,1
1959,5248,5
1959,1994,5
1959,5954,4
1963,482,3
1963,8701,4
1963,6707,1
1964,5366,3
1964,8420,3
1964,2909,4
1964,9830,2
1964,606,2
1965,454,2
1965,3437,4
1965,2548,4
1965,790,3
1965,6155,3
1966,8594,1
1967,9333,1
1967,8177,3
1967,8,5
1968,3819,5
1968,271,5
1969,842,1
1969,8891,4
1970,8720,5
1970,9223,5
1970,8769,4
1970,7066,5
1970,2390,4
1971,4790,2
1971,8616,5
1971,5140,5
1972,3578,2
1972,8164,5
1972,9602,5
1972,5395,5
1974,255,5
1974,3215,4
1974,9633,3
1974,1704,5
1977,3817,5
1977,75,3
1977,1648,2
1978,6645,5
1978,183,1
1978,2519,4
1978,1458,5
1978,9144,2
1980,8013,4
1980,4442,3
1980,8949,1
1981,46,5
1981,1898,1
1982,508,3
1982,8165,1
1982,2672,3
1983,9325,5
1985,4478,1
1986,3682,4
1986,7461,3
1987,5208,5
1988,390,1
1988,4361,2
1989,762,3
1989,9889,3
1989,1533,2
1990,2130,4
1991,1482,5
1992,4441,2
1992,195,1
1994,9166,2
1994,8180,3
1994,18,1
1994,1963,5
1994,3385,3
1995,8467,3
1995,4852,3
1995,8304,4
1995,5605,5
1995,4085,3
1996,4144,5
1996,2794,4
1996,2842,4
1997,81,2
1997,8263,3
1998,240,5
1998,2992,2
2000,425,4
2000,4732,4
2000,1556,4
2000,3291,1
2001,3548,4
2001,4220,1
2001,7400,1
2001,1099,3
2001,409,4
2002,4891,2
2002,729,5
2003,9567,4
2003,7819,5
2003,2287,4
2003,5845,5
2004,2597,3
2004,421,3
2005,3889,3
2005,8374,4
2005,6169,3
2005,560,2
2005,5812,5
2006,1239,2
2006,1255,5
2006,1969,5
2008,7725,3
2008,7949,4
2008,1177,1
2008,3815,4
2010,1031,4
2010,6829,3
2010,773,5
2010,5559,3
2011,9618,5
2012,355,1
2014,2862,4
2014,7106,1
2014,6090,3
2015,3518,1
2015,7892,1
2015,9654,4
2015,6936,4
2015,8315,3
2016,887,2
2016,8532,5
2016,7863,1
2016,6529,1
2016,1870,2
2018,2518,3
2018,6816,5
2018,8721,3
2019,4075,4
2019,6155,1
2019,4072,3
2020,5731,1
2020,6509,2
2020,5593,2
2020,7480,3
2020,9700,5
2022,5603,3
2022,898,3
2023,4763,4
2023,9904,3
2024,2694,2
2024,5991,5
2024,63,5
2025,4727,5
2025,27,3
2026,414,2
2026,9976,1
2029,3291,3
2029,2599,1
2029,3164,4
2029,670,5
2032,3316,1
2032,8437,3
2032,4029,4
2033,182,2
2034,1115,3
2034,9048,4
2034,1552,4
2034,5367,2
2035,4755,2
2036,6878,4
2036,1218,1
2036,1336,5
2036,431,1
2036,940,1
2038,1284,1
2038,3400,1
2039,3096,4
2039,789,3
2042,6687,1
2043,8589,3
2043,6362,4
2043,4446,2
2046,5966,5
2047,6782,3
2047,5084,3
2047,8027,3
2047,3201,5
2048,1724,4
2048,6017,2
2048,1659,2
2048,8518,3
2048,5710,5
2049,3929,5
2049,3543,5
2050,4209,1
2050,9256,2
2050,5145,3
2051,7615,2
2051,4405,4
2051,2605,1
2051,13,4
2051,9632,3
2052,5498,2
2052,9897,3
2052,7395,4
2053,8642,3
2053,2323,3
2053,1353,5
2055,3219,1
2055,186,5
2055,6252,1
2055,2644,1
2056,8501,3
2056,4606,5
2057,1406,5
2057,6173,1
2057,4170,2
2058,2604,5
2058,9230,1
2058,2267,2
2059,3380,2
2059,3461,1
2059,1709,2
2060,4489,3
2060,7833,3
2060,8339,5
2060,8939,4
2061,1942,3
2061,4542,4
2062,8544,5
2062,7968,5
2064,141,1
2064,4598,3
2064,2701,4
2066,9951,2
2066,1677,1
2067,5849,1
2068,6425,4
2069,2588,2
2071,5287,1
2071,5842,4
2071,695,4
2071,5882,5
2072,7,2
2072,9960,5
2072,4351,2
2072,5509,5
2072,6162,2
2074,6679,1
2074,7245,4
2074,2086,2
2075,6354,1
2075,1558,4
2076,2210,3
2076,8702,1
2076,3372,4
2077,5743,1
2077,9119,1
2077,7465,5
2077,4285,3
2077,1454,5
2079,1637,3
2079,4988,4
2080,9222,5
2081,4551,5
2081,2106,3
2082,3886,5
2082,9629,5
2082,2294,2
2082,1623,5
2082,3855,5
2083,1903,4
2083,9413,4
2083,360,1
2083,5906,4
2083,8285,4
2084,9280,4
2085,7663,4
2086,48,5
2086,2049,1
2090,8337,4
2090,7452,2
2090,1784,4
2090,1866,3
2091,8585,2
2091,1624,3
2091,9865,3
2091,4164,3
2092,9884,4
2092,7305,5
2092,114,1
2093,6984,1
2094,4802,4
2095,4787,5
2095,8929,1
2095,3272,5
2095,6400,4
2096,798,1
2096,7646,5
2096,5492,5
2096,3236,4
2096,9132,5
2097,6914,5
2097,5110,3
2097,9540,5
2098,9452,1
2099,4045,3
2099,8123,5
2100,4154,4
2101,3131,3
2101,6051,4
2101,8777,2
2101,3206,4
2101,9924,5
2102,8439,4
2102,6152,3
2102,1835,3
2102,9199,2
2102,1896,3
2104,2385,5
2104,4796,4
2104,3129,5
2104,7262,2
2105,3958,1
2105,4566,3
2105,7693,4
2105,8657,3
2105,4832,3
2106,5696,1
2106,6000,1
2106,335,5
2106,4214,3
2107,9301,3
2107,8972,5
2108,4725,2
2108,4380,1
2109,3393,3
2109,7843,1
2109,1549,1
2109,2381,5
2110,9258,3
2110,654,5
2110,1025,5
2110,9982,4
2110,1353,1
2111,4395,3
2111,6174,4
2112,5449,3
2112,5614,2
2112,1334,1
2112,4428,4
2112,1157,5
2113,6523,4
2113,5960,1
2115,8378,2
2115,1784,3
2115,6434,5
2115,8217,1
2115,5916,4
2116,7213,4
2116,6815,5
2117,8078,5
2117,1687,3
2118,8493,3
2119,2838,2
2119,4131,3
2119,7663,2
2119,6493,5
2120,5227,5
2120,6625,3
2120,9462,5
2120,1176,1
2120,2547,4
2121,9415,2
2122,3075,2
2124,5975,5
2124,9230,3
2124,81,2
2124,7635,5
2125,476,4
2125,7924,1
2125,1162,2
2125,6226,1
2126,9779,1
2126,1090,5
2126,6628,1
2126,3293,1
2127,5564,3
2127,5904,3
2128,4941,3
2128,9436,5
2128,8026,4
2130,8973,5
2131,4588,2
2132,4262,1
2135,9429,2
2135,434,1
2135,4401,4
2135,5325,4
2135,9169,3
2137,126,1
2137,9885,1
2137,1868,1
2137,7377,2
2138,2058,1
2139,6872,5
2139,5112,3
2139,7347,2
2140,1713,2
2140,5076,5
2142,4901,4
2142,1813,1
2144,7830,2
2144,4675,5
2144,3853,1
2144,5078,3
2145,9122,2
2146,1774,4
2146,8729,1
2146,2661,2
2148,8540,5
2150,8992,1
2150,7714,1
2150,4967,3
2150,5707,4
2151,2245,5
2151,8732,1
2151,7226,1
2151,6153,2
2152,2304,2
2152,1818,4
2153,7437,5
2153,9982,5
2153,1672,3
2153,8041,1
2153,7789,4
2155,8097,3
2155,6932,4
2155,7999,4
2155,168,2
2155,6736,4
2157,9030,4
2157,1547,4
2157,1129,5
2157,7264,5
2158,221,5
2158,8800,4
2158,935,5
2158,7952,5
2158,6891,3
2159,3404,5
2159,1604,1
2159,4087,4
2159,1681,1
2160,553,5
2160,5223,4
2160,2894,1
2160,1447,5
2160,5916,3
2161,1045,3
2161,2113,1
2161,486,3
2161,2519,5
2161,4383,4
2162,3207,1
2162,4521,3
2163,5312,4
2163,8784,3
2166,6910,4
2166,3809,2
2166,1652,5
2166,9434,3
2166,256,4
2167,3373,2
2168,9472,5
2168,6957,5
2168,24,2
2169,2260,5
2169,702,2
2169,2881,5
2170,1220,2
2170,3421,4
2171,6778,2
2171,8186,4
2171,1540,2
2172,6856,4
2172,6105,5
2174,8402,1
2174,4192,5
2174,3919,4
2174,1797,1
2174,3063,5
2175,5275,4
2176,3343,3
2176,328,2
2176,6232,4
2176,3599,3
2177,1087,5
2177,3498,3
2177,9529,5
2177,3820,1
2178,7912,5
2178,3283,4
2178,1549,2
2179,4711,1
2179,3630,4
2180,4689,2
2180,4089,2
2180,6834,5
2180,1367,2
2182,9418,4
2182,1806,3
2182,7000,4
2182,7959,2
2183,9430,5
2183,5249,5
2184,753,4
2184,8941,4
2184,2005,1
2184,2767,3
2185,486,1
2185,2357,1
2185,2870,5
2186,8774,3
2186,2747,5
2186,1919,3
2186,7024,4
2187,9547,5
2187,152,4
2187,909,2
2188,8716,5
2188,9228,1
2188,6839,4
2189,6776,3
2189,2811,3
2189,7824,2
2192,1374,3
2192,7858,3
2192,4594,5
2193,4957,2
2193,4999,2
2194,5649,3
2194,5521,4
2194,8930,1
2196,4157,3
2196,472,4
2196,2073,4
2197,6481,5
2198,2501,1
2198,1670,2
2198,1211,3
2198,4949,4
2199,3873,5
2200,4227,2
2200,2504,5
2200,2426,3
2202,8615,3
2202,9573,4
2203,6613,4
2203,2134,2
2204,611,5
2204,5486,5
2204,7544,1
2205,1985,2
2205,8786,1
2205,4710,4
2205,1230,5
2205,8318,3
2206,9499,4
2207,7352,4
2207,5279,3
2208,10,2
2208,6470,1
2209,8772,5
2211,2061,4
2211,3930,4
2211,1141,5
2212,1974,2
2213,7001,1
2213,5073,3
2213,2019,4
2213,7212,1
2213,9417,4
2214,2938,4
2214,1926,2
2214,4027,3
2215,5317,3
2215,9606,1
2215,1392,4
2215,5171,2
2215,9950,4
2216,7520,1
2217,1288,3
2217,8718,4
2217,5109,2
2217,6821,1
2217,6804,5
2218,1511,4
2218,3509,1
2219,666,5
2219,6809,1
2220,4123,5
2220,1975,5
2220,1841,1
2220,4442,5
2220,9337,3
2221,2578,2
2222,4849,2
2222,4840,1
2222,199,2
2222,1202,5
2223,6906,1
2224,4277,1
2224,494,3
2225,7777,3
2225,8361,2
2225,4588,5
2225,967,4
2226,3543,2
2227,6985,1
2227,4914,4
2227,3462,4
2228,4301,4
2228,1464,3
2229,7395,2
2230,3677,4
2230,4668,5
2230,6619,4
2230,2775,5
2231,3310,2
2231,8779,2
2231,5161,1
2231,7620,5
2232,5701,2
2232,6567,5
2232,8797,3
2232,6609,5
2233,248,1
2233,3501,1
2233,8855,2
2233,9939,4
2234,3142,2
2234,1462,3
2234,5184,2
2236,7546,1
2237,9123,4
2237,5571,2
2237,836,2
2237,7417,4
2237,2773,5
2238,8590,4
2238,8214,4
2238,5173,4
2238,845,1
2238,7140,1
2239,7131,5
2241,6794,5
2241,6499,3
2241,2207,2
2242,7226,4
2242,5,2
2242,2763,2
2243,6383,3
2244,4531,4
2244,9794,1
2245,8572,4
2245,3459,1
2245,4620,5
2245,2974,5
2245,2411,2
2246,5452,5
2246,1047,1
2246,9944,4
2246,8772,2
2247,2537,4
2247,3500,2
2247,905,1
2248,5735,5
2248,6671,5
2248,3592,5
2249,6490,4
2250,7500,1
2250,5187,3
2251,7348,4
2251,8366,4
2251,2785,5
2251,9366,5
2251,8233,5
2252,7835,5
2254,6692,5
2254,689,2
2254,5618,5
2254,6476,5
2255,2713,4
2255,1884,5
2255,2086,1
2255,2040,1
2257,5754,1
2257,5772,2
2257,868,1
2257,977,2
2258,3133,1
2258,8301,5
2258,311,2
2259,6594,3
2260,6581,4
2260,7358,4
2260,1038,2
2260,6346,1
2260,8605,5
2261,9868,3
2261,9724,5
2261,3116,5
2261,396,5
2261,1432,2
2262,3465,1
2262,9073,4
2262,2126,4
2264,4909,5
2264,1292,2
2264,4975,1
2264,5176,1
2265,6071,3
2265,5683,3
2265,1591,3
2270,2113,1
2270,781,4
2270,7908,4
2271,9222,2
2271,4831,2
2272,2843,2
2272,1071,1
2273,8610,1
2273,1123,1
2274,8279,5
2275,1908,2
2275,5957,4
2276,5226,1
2277,375,4
2277,1044,1
2277,4389,5
2278,9307,2
2278,5747,4
2278,9501,3
2278,8840,4
2278,4280,1
2279,3554,2
2279,9362,3
2279,6162,5
2279,4712,5
2280,1619,4
2280,703,1
2280,4175,2
2280,615,1
2280,2257,1
2281,5546,3
2282,1823,5
2283,7829,3
2284,6160,3
2284,9174,5
2286,2355,1
2286,1142,3
2287,2905,2
2287,2250,3
2288,1352,3
2288,3407,1
2288,3286,5
2288,3408,3
2288,9216,2
2290,9049,1
2291,6694,1
2291,3676,1
2292,8308,5
2292,3067,4
2292,2041,5
2292,2907,2
2293,6786,2
2293,7180,3
2293,7654,3
2294,6881,3
2294,4816,2
2295,6309,5
2295,8587,5
2295,9494,5
2296,9707,2
2297,7221,1
2297,6223,1
2298,9885,2
2298,3234,5
2299,2174,1
2299,8078,1
2300,8295,2
2300,8429,1
2300,8035,1
2301,2157,4
2302,3684,3
2304,7576,4
2304,9238,4
2304,1140,3
2304,5644,1
2304,8948,3
2305,155,1
2305,9944,1
2305,7221,1
2305,9965,1
2306,3351,2
2308,8989,2
2309,5523,5
2309,5344,1
2309,564,2
2309,3826,5
2309,5580,2
2310,1043,3
2310,7506,4
2310,5762,5
2310,9030,2
2310,2530,2
2311,5937,3
2311,6735,5
2311,6841,5
2311,5799,5
2312,9440,2
2312,5916,2
2312,9527,1
2312,16,5
2313,4743,5
2313,7040,4
2313,8731,5
2313,1240,3
2315,1009,4
2315,7529,4
2315,1536,1
2316,209,3
2316,2166,3
2316,3001,5
2317,8950,3
2317,4475,4
2317,1711,2
2319,1670,3
2319,5670,3
2320,2772,1
2320,5644,5
2320,9317,2
2321,2890,5
2321,6143,5
2321,2805,4
2321,6070,5
2321,4295,2
2322,6381,5
2322,3028,2
2323,9082,4
2323,5346,2
2323,7301,3
2324,1613,4
2324,4850,1
2324,9037,2
2325,9221,5
2325,5284,2
2325,1886,3
2325,5698,4
2326,3216,2
2326,1219,5
2326,5502,2
2326,9819,3
2326,9696,1
2327,3005,3
2327,8739,5
2327,8885,5
2327,829,1
2328,5896,5
2328,2050,3
2329,7697,5
2329,858,2
2329,9439,3
2329,2701,5
2331,4114,3
2331,9781,5
2331,5396,4
2331,9580,3
2332,1220,5
2332,6428,4
2332,6838,1
2332,5855,5
2332,4693,1
2333,4593,1
2333,9268,5
2333,1603,2
2333,4053,4
2334,3011,1
2334,9237,4
2334,4055,3
2334,6423,5
2335,8433,2
2335,7315,1
2335,4685,4
2335,5812,4
2335,6722,3
2336,4645,4
2336,577,3
2337,1062,4
2337,3383,2
2338,327,5
2338,9506,3
2338,571,1
2339,5537,1
2339,7610,5
2342,752,5
2342,8504,3
2342,9117,3
2342,7616,3
2343,8129,3
2343,5404,5
2343,809,4
2343,5760,2
2345,1494,5
2345,487,3
2345,8897,5
2345,7703,4
2345,408,3
2346,746,5
2347,206,5
2347,2290,3
2347,4117,4
2347,7989,3
2348,7261,3
2349,5379,1
2349,9912,2
2350,642,2
2350,1273,2
2351,9796,2
2352,3881,5
2352,2899,1
2352,4286,5
2354,8732,4
2355,452,2
2355,618,4
2355,4449,1
2355,2429,5
2356,5045,3
2356,6037,1
2356,7732,3
2356,8162,4
2357,1675,4
2357,2753,5
2357,6570,5
2357,8481,4
2358,7523,4
2358,8362,5
2358,8392,5
2358,7145,4
2359,8382,4
2359,9360,1
