CustomerID,Name,Email,Phone,IsActive
3685,Eric Evans,ericevans3685@ecommerce.com,8.50488E+12,TRUE
3686,Cheryl Mcmahon,cherylmcmahon3686@ecommerce.com,3704925842,TRUE
3687,Kirsten Green,kirstengreen3687@ecommerce.com,4.82427E+14,FALSE
3688,Cynthia Rodriguez,cynthiarodriguez3688@ecommerce.com,7046457082,FALSE
3689,Kelly Barnes,kellybarnes3689@ecommerce.com,6352799277,TRUE
3690,Warren Morris,warrenmorris3690@ecommerce.com,8.71741E+13,TRUE
3691,Kendra Harris,kendraharris3691@ecommerce.com,2197452227,FALSE
3692,Michael Jones,michaeljones3692@ecommerce.com,5.11593E+13,FALSE
3693,Daniel Anderson,danielanderson3693@ecommerce.com,4748949321,TRUE
3694,Timothy Petersen,timothypetersen3694@ecommerce.com,3.02984E+14,TRUE
3695,Shannon Jarvis,shannonjarvis3695@ecommerce.com,3.9668E+14,FALSE
3696,Lauren Anderson,laurenanderson3696@ecommerce.com,5.80652E+12,FALSE
3697,Tonya Richardson,tonyarichardson3697@ecommerce.com,8656850139,TRUE
3698,Samantha Williams,samanthawilliams3698@ecommerce.com,9.93687E+12,FALSE
3699,Amanda Johnson,amandajohnson3699@ecommerce.com,6.20548E+14,FALSE
3700,Ashley Watson,ashleywatson3700@ecommerce.com,8.73922E+13,TRUE
3701,Jose Rowe,joserowe3701@ecommerce.com,14427795865,FALSE
3702,Phillip Hill,philliphill3702@ecommerce.com,Unknown,FALSE
3703,Joseph Cole MD,josephcolemd3703@ecommerce.com,3369764514,FALSE
3704,Jessica Rivera,jessicarivera3704@ecommerce.com,4.03984E+14,TRUE
3705,Donna Jones,donnajones3705@ecommerce.com,3808000067,TRUE
3706,Diane Moore,dianemoore3706@ecommerce.com,1.27725E+13,TRUE
3707,Teresa Stephens,teresastephens3707@ecommerce.com,8.25633E+14,TRUE
3708,Charles Hayes,charleshayes3708@ecommerce.com,1.84262E+14,FALSE
3709,Kristine Wilson,kristinewilson3709@ecommerce.com,Unknown,TRUE
3710,Joyce Watts,joycewatts3710@ecommerce.com,7436369527,FALSE
3711,Clayton Key,claytonkey3711@ecommerce.com,5.04838E+13,TRUE
3712,Jeffrey Proctor,jeffreyproctor3712@ecommerce.com,4.42958E+13,FALSE
3713,Sheila Howell DDS,sheilahowelldds3713@ecommerce.com,7124223941,TRUE
3714,Heather Stark,heatherstark3714@ecommerce.com,5194565160,FALSE
3715,Leah Clark,unknown_email@ecommerce.com,Unknown,TRUE
3716,Brian Johnson,brianjohnson3716@ecommerce.com,2879073251,FALSE
3717,Brittany Chaney,unknown_email@ecommerce.com,6.93673E+14,TRUE
3718,Jose Smith,josesmith3718@ecommerce.com,7912691510,FALSE
3719,Leroy Hood,leroyhood3719@ecommerce.com,Unknown,TRUE
3720,Sarah Mann,sarahmann3720@ecommerce.com,5.31801E+14,FALSE
3721,Ashley Delgado,ashleydelgado3721@ecommerce.com,2.74874E+12,TRUE
3722,Veronica Davis,veronicadavis3722@ecommerce.com,5182120298,TRUE
3723,Jimmy Jacobson,jimmyjacobson3723@ecommerce.com,4698541739,TRUE
3724,Kelsey Roberts DDS,kelseyrobertsdds3724@ecommerce.com,9498041486,TRUE
3725,Matthew Marks,matthewmarks3725@ecommerce.com,8.67249E+14,TRUE
3726,Mary Brown,marybrown3726@ecommerce.com,14816340267,TRUE
3727,Chad Turner,chadturner3727@ecommerce.com,Unknown,FALSE
3728,Karen Gutierrez,karengutierrez3728@ecommerce.com,6.23358E+14,FALSE
3729,Amy Pena,amypena3729@ecommerce.com,5.57804E+12,TRUE
3730,Amy Johnson,amyjohnson3730@ecommerce.com,6013729368,FALSE
3731,Julie Cobb,juliecobb3731@ecommerce.com,9545012870,FALSE
3732,Kevin Webb,kevinwebb3732@ecommerce.com,5987051581,TRUE
3733,Heather Schneider,heatherschneider3733@ecommerce.com,7113856434,FALSE
3734,Amanda Oconnor,amandaoconnor3734@ecommerce.com,Unknown,FALSE
3735,Kevin Jackson,kevinjackson3735@ecommerce.com,Unknown,TRUE
3736,Krystal Joseph,krystaljoseph3736@ecommerce.com,2355196752,TRUE
3737,Kevin Hendricks,kevinhendricks3737@ecommerce.com,9294669075,TRUE
3738,Kevin Reed,kevinreed3738@ecommerce.com,7585938658,TRUE
3739,Joshua Webb,joshuawebb3739@ecommerce.com,8774019760,TRUE
3740,Elizabeth Chapman,elizabethchapman3740@ecommerce.com,5.99686E+12,FALSE
3741,James Bruce,jamesbruce3741@ecommerce.com,4778051288,FALSE
3742,Heather Fields,heatherfields3742@ecommerce.com,17115130547,TRUE
3743,Dustin Aguilar,dustinaguilar3743@ecommerce.com,14533786468,TRUE
3744,Nancy Wade,nancywade3744@ecommerce.com,2783457718,FALSE
3745,Peggy Stone,peggystone3745@ecommerce.com,2448139708,TRUE
3746,Mitchell Melton,mitchellmelton3746@ecommerce.com,7.11968E+12,TRUE
3747,Brandon Brown,brandonbrown3747@ecommerce.com,Unknown,FALSE
3748,Loretta Stewart,lorettastewart3748@ecommerce.com,6.13684E+14,TRUE
3749,Adam Valdez,adamvaldez3749@ecommerce.com,Unknown,FALSE
3750,Dr. Sharon Gonzalez,dr.sharongonzalez3750@ecommerce.com,18578582748,FALSE
3751,Sandra Singh,sandrasingh3751@ecommerce.com,6.376E+14,TRUE
3752,Michael Miller,michaelmiller3752@ecommerce.com,18807409967,FALSE
3753,Anthony Ball,anthonyball3753@ecommerce.com,16768463840,FALSE
3754,Craig Larson,craiglarson3754@ecommerce.com,1.28491E+13,TRUE
3755,Gregory Murphy,gregorymurphy3755@ecommerce.com,5.87464E+12,FALSE
3756,Shannon Campbell,shannoncampbell3756@ecommerce.com,Unknown,FALSE
3757,Patrick Mcintosh,patrickmcintosh3757@ecommerce.com,17335715078,FALSE
3758,Stephanie Stark,stephaniestark3758@ecommerce.com,Unknown,TRUE
3759,William Graham,williamgraham3759@ecommerce.com,Unknown,FALSE
3760,Travis Thomas,travisthomas3760@ecommerce.com,7.64658E+14,TRUE
3761,Edwin Logan,edwinlogan3761@ecommerce.com,3.21229E+14,FALSE
3762,Sandra Sanchez,sandrasanchez3762@ecommerce.com,5.74775E+13,FALSE
3763,Christopher Stuart,christopherstuart3763@ecommerce.com,8.62877E+14,TRUE
3764,Deanna Jones,deannajones3764@ecommerce.com,6.6296E+13,TRUE
3765,Daniel Wallace,danielwallace3765@ecommerce.com,5.46812E+14,FALSE
3766,Travis Sullivan,travissullivan3766@ecommerce.com,4818563034,TRUE
3767,Ann Jimenez,annjimenez3767@ecommerce.com,4.71549E+14,FALSE
3768,Christopher Welch,christopherwelch3768@ecommerce.com,3474454179,FALSE
3769,Darius Smith,dariussmith3769@ecommerce.com,4.46344E+14,TRUE
3770,Ronald Cox,ronaldcox3770@ecommerce.com,9.82694E+13,FALSE
3771,Haley Perez,haleyperez3771@ecommerce.com,3.82272E+13,FALSE
3772,Noah Mccall,noahmccall3772@ecommerce.com,9227988385,TRUE
3773,Lisa Hall,lisahall3773@ecommerce.com,9.86786E+12,FALSE
3774,Linda Payne,lindapayne3774@ecommerce.com,7515558648,TRUE
3775,Kara Munoz,karamunoz3775@ecommerce.com,Unknown,FALSE
3776,Gregory Cummings,gregorycummings3776@ecommerce.com,Unknown,FALSE
3777,Tammy Willis,tammywillis3777@ecommerce.com,3.84547E+12,TRUE
3778,Joe Williams,joewilliams3778@ecommerce.com,2.35325E+12,TRUE
3779,Kristen Ward,kristenward3779@ecommerce.com,2.18818E+14,TRUE
3780,Michelle Aguirre,michelleaguirre3780@ecommerce.com,Unknown,FALSE
3781,Chris Taylor,christaylor3781@ecommerce.com,3936342220,TRUE
3782,Jamie Smith,jamiesmith3782@ecommerce.com,9.07903E+13,TRUE
3783,Eric Baker,ericbaker3783@ecommerce.com,2542707324,FALSE
3784,Lauren Hartman,laurenhartman3784@ecommerce.com,Unknown,TRUE
3785,William Yang,williamyang3785@ecommerce.com,2.86434E+12,FALSE
3786,Karen Winters,karenwinters3786@ecommerce.com,5034057517,TRUE
3787,Heather Wagner,heatherwagner3787@ecommerce.com,5.83842E+12,FALSE
3788,Zachary Middleton,zacharymiddleton3788@ecommerce.com,4.73378E+12,FALSE
3789,Brian Patrick,unknown_email@ecommerce.com,7.90717E+12,FALSE
3790,Jeffrey Greene,jeffreygreene3790@ecommerce.com,9448711790,TRUE
3791,Desiree Walker,desireewalker3791@ecommerce.com,3.07574E+13,TRUE
3792,Angela Alexander,angelaalexander3792@ecommerce.com,Unknown,TRUE
3793,Carmen Curry,carmencurry3793@ecommerce.com,Unknown,FALSE
3794,Nicole Joyce,unknown_email@ecommerce.com,5404906621,TRUE
3795,Mr. Evan Perry,mr.evanperry3795@ecommerce.com,5.61707E+14,TRUE
3796,Charles Rosales,charlesrosales3796@ecommerce.com,6046049395,TRUE
3797,Tiffany Nguyen,tiffanynguyen3797@ecommerce.com,Unknown,TRUE
3798,April Schultz,aprilschultz3798@ecommerce.com,14042339083,TRUE
3799,Carolyn Brooks,carolynbrooks3799@ecommerce.com,Unknown,FALSE
3800,Seth Valentine,sethvalentine3800@ecommerce.com,7187524688,FALSE
3801,Julie Singh MD,juliesinghmd3801@ecommerce.com,8.39231E+12,FALSE
3802,Jeremy Gilmore,jeremygilmore3802@ecommerce.com,1.99995E+14,TRUE
3803,Connie Reed,unknown_email@ecommerce.com,1.25553E+13,FALSE
3804,George Lee,georgelee3804@ecommerce.com,6.51808E+13,TRUE
3805,Lauren Weaver,laurenweaver3805@ecommerce.com,Unknown,FALSE
3806,Todd King,toddking3806@ecommerce.com,3433393723,TRUE
3807,Andrew Green,andrewgreen3807@ecommerce.com,1.52245E+13,FALSE
3808,Samantha Ruiz,samantharuiz3808@ecommerce.com,7.94262E+13,FALSE
3809,Jeremy Reed,jeremyreed3809@ecommerce.com,6689823724,FALSE
3810,Robert Wall,robertwall3810@ecommerce.com,2.65351E+13,TRUE
3811,Brian Gomez,unknown_email@ecommerce.com,3.85768E+13,TRUE
3812,Bryan Martinez,bryanmartinez3812@ecommerce.com,4513143508,FALSE
3813,Julia Barrera,juliabarrera3813@ecommerce.com,Unknown,FALSE
3814,Zachary Shepard,unknown_email@ecommerce.com,6.07955E+12,FALSE
3815,Kristina Raymond,kristinaraymond3815@ecommerce.com,2.41479E+13,FALSE
3816,Alison Scott,alisonscott3816@ecommerce.com,6.29944E+12,FALSE
3817,Scott Simon,scottsimon3817@ecommerce.com,Unknown,FALSE
3818,Paula King,paulaking3818@ecommerce.com,17847642443,TRUE
3819,Mrs. Deborah Nguyen,mrs.deborahnguyen3819@ecommerce.com,6332860941,TRUE
3820,Charles Gates,charlesgates3820@ecommerce.com,Unknown,TRUE
3821,Dr. James Perez,dr.jamesperez3821@ecommerce.com,Unknown,TRUE
3822,Jean Mason,jeanmason3822@ecommerce.com,6.86509E+13,FALSE
3823,Samuel Hamilton,samuelhamilton3823@ecommerce.com,7.70284E+13,TRUE
3824,Julie Taylor,julietaylor3824@ecommerce.com,5.77416E+14,TRUE
3825,Adrian Contreras,adriancontreras3825@ecommerce.com,2376465153,FALSE
3826,Matthew Gonzalez,matthewgonzalez3826@ecommerce.com,3.1068E+13,TRUE
3827,Michelle Roberts,michelleroberts3827@ecommerce.com,Unknown,TRUE
3828,Edward Mercado,edwardmercado3828@ecommerce.com,3207741349,TRUE
3829,Roger Obrien,rogerobrien3829@ecommerce.com,9239593904,TRUE
3830,Charles Nelson,charlesnelson3830@ecommerce.com,8.64975E+12,TRUE
3831,Amy Rosales,amyrosales3831@ecommerce.com,4196451834,TRUE
3832,April Lucas,aprillucas3832@ecommerce.com,6.08604E+12,TRUE
3833,Audrey Romero,audreyromero3833@ecommerce.com,2.54594E+14,FALSE
3834,Brian Frazier,brianfrazier3834@ecommerce.com,9.28449E+12,FALSE
3835,Keith Bates,keithbates3835@ecommerce.com,19632214935,FALSE
3836,Heidi Alvarado,heidialvarado3836@ecommerce.com,9.0753E+14,TRUE
3837,Amanda Dawson,amandadawson3837@ecommerce.com,Unknown,TRUE
3838,Marcus Harris,marcusharris3838@ecommerce.com,5.00636E+12,FALSE
3839,Jacob Lloyd,jacoblloyd3839@ecommerce.com,1.80697E+14,TRUE
3840,Erin Webb,erinwebb3840@ecommerce.com,7504238769,TRUE
3841,Ronnie Lane,ronnielane3841@ecommerce.com,8.44807E+13,TRUE
3842,Scott Hernandez,scotthernandez3842@ecommerce.com,2.89486E+13,TRUE
3843,Kimberly Nelson,kimberlynelson3843@ecommerce.com,6.26728E+12,FALSE
3844,Alice Avila,aliceavila3844@ecommerce.com,4633528023,TRUE
3845,Amy Rice,amyrice3845@ecommerce.com,5488611872,FALSE
3846,Molly Matthews,mollymatthews3846@ecommerce.com,3.54802E+13,TRUE
3847,Robert Robinson,robertrobinson3847@ecommerce.com,2.85469E+14,TRUE
3848,David Murray,davidmurray3848@ecommerce.com,7.20377E+14,TRUE
3849,Dillon Schmidt,dillonschmidt3849@ecommerce.com,6867340986,TRUE
3850,Gary Calderon,garycalderon3850@ecommerce.com,5637546969,FALSE
3851,Alexandra Ellis,alexandraellis3851@ecommerce.com,Unknown,FALSE
3852,Michelle Dudley,michelledudley3852@ecommerce.com,6534269453,FALSE
3853,Zoe Jensen,zoejensen3853@ecommerce.com,7.50331E+12,TRUE
3854,Courtney Gonzales,courtneygonzales3854@ecommerce.com,8537134185,FALSE
3855,Brooke Jones,brookejones3855@ecommerce.com,4878720304,FALSE
3856,Vincent Phillips,unknown_email@ecommerce.com,5984497667,TRUE
3857,Jesus Andersen,jesusandersen3857@ecommerce.com,Unknown,FALSE
3858,Frank Rogers,frankrogers3858@ecommerce.com,1.62763E+13,TRUE
3859,Hannah Jensen,hannahjensen3859@ecommerce.com,Unknown,TRUE
3860,Renee Griffin,reneegriffin3860@ecommerce.com,9593071415,FALSE
3861,Angela Brown,angelabrown3861@ecommerce.com,2.94594E+13,TRUE
3862,Dawn Estes,dawnestes3862@ecommerce.com,19265418628,FALSE
3863,Steven Villarreal,stevenvillarreal3863@ecommerce.com,1.36497E+14,FALSE
3864,Elizabeth Salas,elizabethsalas3864@ecommerce.com,Unknown,TRUE
3865,Christopher Adams,christopheradams3865@ecommerce.com,4037384541,FALSE
3866,Dr. David Cox,dr.davidcox3866@ecommerce.com,9896580483,TRUE
3867,Taylor Allen,unknown_email@ecommerce.com,1.90972E+13,FALSE
3868,Zachary Welch,zacharywelch3868@ecommerce.com,19495268723,FALSE
3869,Grace Robinson,gracerobinson3869@ecommerce.com,6.81921E+13,FALSE
3870,Katherine Burton,unknown_email@ecommerce.com,Unknown,FALSE
3871,Shannon Miranda,shannonmiranda3871@ecommerce.com,9.40604E+13,FALSE
3872,Sandra Rogers,sandrarogers3872@ecommerce.com,6.57617E+12,FALSE
3873,Matthew Watson,matthewwatson3873@ecommerce.com,7255178191,FALSE
3874,Samantha Long,samanthalong3874@ecommerce.com,3.2021E+14,FALSE
3875,Ashley Bailey,ashleybailey3875@ecommerce.com,1.42255E+13,TRUE
3876,Lisa Carter,lisacarter3876@ecommerce.com,3.24744E+12,TRUE
3877,Walter Cohen,waltercohen3877@ecommerce.com,3922388107,TRUE
3878,Mrs. Stacy Torres PhD,mrs.stacytorresphd3878@ecommerce.com,2237898221,FALSE
3879,Jeffrey Guzman,jeffreyguzman3879@ecommerce.com,Unknown,FALSE
3880,Robert Howard,roberthoward3880@ecommerce.com,2.85987E+12,FALSE
3881,Cynthia Foley,cynthiafoley3881@ecommerce.com,2.44804E+13,FALSE
3882,Christopher Adams MD,christopheradamsmd3882@ecommerce.com,2.39648E+13,TRUE
3883,Steven Larson,stevenlarson3883@ecommerce.com,8.45725E+12,FALSE
3884,Dawn Bell,unknown_email@ecommerce.com,8.02825E+12,TRUE
3885,Barbara Clark,barbaraclark3885@ecommerce.com,9.01403E+14,FALSE
3886,Brandon Merritt,brandonmerritt3886@ecommerce.com,2378992781,TRUE
3887,Matthew Richard,matthewrichard3887@ecommerce.com,8.9878E+13,FALSE
3888,James Ewing,jamesewing3888@ecommerce.com,Unknown,TRUE
3889,Mary King,maryking3889@ecommerce.com,7.32373E+13,FALSE
3890,Corey West,coreywest3890@ecommerce.com,17315454084,FALSE
3891,Stephanie Smith,stephaniesmith3891@ecommerce.com,7.97237E+12,TRUE
3892,Donald Stokes,donaldstokes3892@ecommerce.com,5338386331,TRUE
3893,Darrell Johnson,darrelljohnson3893@ecommerce.com,9.13254E+12,TRUE
3894,Joseph Ford,josephford3894@ecommerce.com,6188176086,FALSE
3895,Alexander Heath,alexanderheath3895@ecommerce.com,8415040103,FALSE
3896,Donna Bennett,unknown_email@ecommerce.com,4.41244E+14,FALSE
3897,Cynthia Harris,cynthiaharris3897@ecommerce.com,3.24382E+12,TRUE
3898,Kaitlin Chung,kaitlinchung3898@ecommerce.com,4.39966E+13,FALSE
3899,Amy Fletcher,amyfletcher3899@ecommerce.com,1.66666E+13,TRUE
3900,Rebecca Stephens,rebeccastephens3900@ecommerce.com,5.97552E+14,TRUE
3901,Melissa Lowe,melissalowe3901@ecommerce.com,5.01565E+14,TRUE
3902,Erin Greer,eringreer3902@ecommerce.com,Unknown,TRUE
3903,Matthew Carroll,matthewcarroll3903@ecommerce.com,4.89928E+12,TRUE
3904,William Rivera,williamrivera3904@ecommerce.com,9.95801E+13,FALSE
3905,Laura Johnston,laurajohnston3905@ecommerce.com,1.46378E+14,FALSE
3906,Raymond Brown,raymondbrown3906@ecommerce.com,7625684001,TRUE
3907,Jason Jones,jasonjones3907@ecommerce.com,4.81706E+13,FALSE
3908,Nancy Fischer,nancyfischer3908@ecommerce.com,1.47261E+14,FALSE
3909,Mark Robinson,markrobinson3909@ecommerce.com,5.19731E+12,TRUE
3910,Gerald Williams,geraldwilliams3910@ecommerce.com,8082635124,TRUE
3911,Tracy Smith,tracysmith3911@ecommerce.com,9162324926,TRUE
3912,Latasha Wood,latashawood3912@ecommerce.com,7995131766,TRUE
3913,Tyler Espinoza,tylerespinoza3913@ecommerce.com,Unknown,FALSE
3914,Alexis Bennett,alexisbennett3914@ecommerce.com,6.67679E+12,TRUE
3915,Kathleen Craig,kathleencraig3915@ecommerce.com,9.05538E+13,FALSE
3916,Trevor Oliver,trevoroliver3916@ecommerce.com,15154764170,FALSE
3917,Heather Mcdaniel,heathermcdaniel3917@ecommerce.com,9.91907E+13,TRUE
3918,Andrew Adams,andrewadams3918@ecommerce.com,4.69422E+14,TRUE
3919,Kimberly Small,kimberlysmall3919@ecommerce.com,3.46965E+14,TRUE
3920,David Thompson,davidthompson3920@ecommerce.com,8328415945,FALSE
3921,Jennifer Hamilton,jenniferhamilton3921@ecommerce.com,9647484684,FALSE
3922,Richard Walker,richardwalker3922@ecommerce.com,Unknown,FALSE
3923,Christina Wright,christinawright3923@ecommerce.com,2.07586E+12,FALSE
3924,Kent Vasquez,kentvasquez3924@ecommerce.com,7.26719E+13,FALSE
3925,Derek Turner,derekturner3925@ecommerce.com,7.013E+12,TRUE
3926,Christopher Everett,christophereverett3926@ecommerce.com,2.01588E+13,TRUE
3927,Joseph Bradley,josephbradley3927@ecommerce.com,5149532190,TRUE
3928,Lisa Garcia,lisagarcia3928@ecommerce.com,17662269033,FALSE
3929,Eric Donovan,ericdonovan3929@ecommerce.com,4459714732,FALSE
3930,Courtney Berry,courtneyberry3930@ecommerce.com,9959093439,FALSE
3931,Michael Watkins,michaelwatkins3931@ecommerce.com,7.88265E+12,TRUE
3932,Tyler Jackson,tylerjackson3932@ecommerce.com,1.44853E+14,TRUE
3933,Sarah Wolf,sarahwolf3933@ecommerce.com,5333092625,FALSE
3934,Kenneth Prince,kennethprince3934@ecommerce.com,2656006564,FALSE
3935,Patricia Blake,patriciablake3935@ecommerce.com,3939021352,TRUE
3936,Victor Briggs,victorbriggs3936@ecommerce.com,16462013118,TRUE
3937,Richard Winters,richardwinters3937@ecommerce.com,Unknown,FALSE
3938,Amy Young,amyyoung3938@ecommerce.com,7.04417E+14,FALSE
3939,Ernest Olsen,ernestolsen3939@ecommerce.com,2077745299,TRUE
3940,Nancy Bailey,nancybailey3940@ecommerce.com,8.97281E+12,FALSE
3941,Marcus Boyer,unknown_email@ecommerce.com,Unknown,TRUE
3942,Stephanie Mcfarland,stephaniemcfarland3942@ecommerce.com,9.60218E+14,FALSE
3943,Daniel Jenkins,danieljenkins3943@ecommerce.com,9795818801,TRUE
3944,Michelle Levy,michellelevy3944@ecommerce.com,Unknown,TRUE
3945,Robert Farmer,robertfarmer3945@ecommerce.com,18133553333,TRUE
3946,Dana Brooks,danabrooks3946@ecommerce.com,8623428170,TRUE
3947,Larry Sutton,unknown_email@ecommerce.com,16349305325,FALSE
3948,Jessica Hogan,jessicahogan3948@ecommerce.com,Unknown,FALSE
3949,Ethan Wilson MD,unknown_email@ecommerce.com,Unknown,TRUE
3950,Michelle Wood,michellewood3950@ecommerce.com,1.9174E+14,TRUE
3951,David Myers,davidmyers3951@ecommerce.com,9695280068,TRUE
3952,Brittney Barnett,brittneybarnett3952@ecommerce.com,5276495280,TRUE
3953,Jacob Marshall,jacobmarshall3953@ecommerce.com,9.38829E+13,TRUE
3954,Melissa Dillon,melissadillon3954@ecommerce.com,14206504678,FALSE
3955,Troy Copeland,troycopeland3955@ecommerce.com,2.55919E+12,TRUE
3956,Kevin Cook,kevincook3956@ecommerce.com,5166160403,FALSE
3957,Joseph Myers,unknown_email@ecommerce.com,7.72795E+14,TRUE
3958,Eric Armstrong,ericarmstrong3958@ecommerce.com,18196465523,TRUE
3959,Shane Austin,shaneaustin3959@ecommerce.com,8.57854E+12,TRUE
3960,Matthew Turner,matthewturner3960@ecommerce.com,1.80476E+14,TRUE
3961,Marie Walker,mariewalker3961@ecommerce.com,5.00822E+14,FALSE
3962,Denise Brown,denisebrown3962@ecommerce.com,5232305080,TRUE
3963,Vanessa Adams,vanessaadams3963@ecommerce.com,Unknown,TRUE
3964,Melanie Reeves,melaniereeves3964@ecommerce.com,16648809766,FALSE
3965,Stephanie Martin,stephaniemartin3965@ecommerce.com,8.11656E+14,FALSE
3966,Marvin Parker,marvinparker3966@ecommerce.com,6276643906,TRUE
3967,Fernando Miller,fernandomiller3967@ecommerce.com,7.73319E+13,TRUE
3968,John Calhoun,unknown_email@ecommerce.com,3435230850,FALSE
3969,Gregory Cooke,gregorycooke3969@ecommerce.com,2569196812,TRUE
3970,Frederick Miller,frederickmiller3970@ecommerce.com,3108101473,TRUE
3971,Darren Robinson,darrenrobinson3971@ecommerce.com,3.9597E+14,TRUE
3972,Brittney Baker,brittneybaker3972@ecommerce.com,9528392861,TRUE
3973,Lisa Martinez,lisamartinez3973@ecommerce.com,9.68351E+13,TRUE
3974,Derek Martinez,derekmartinez3974@ecommerce.com,Unknown,FALSE
3975,Michael Smith,michaelsmith3975@ecommerce.com,6275231210,FALSE
3976,Christian Martin,christianmartin3976@ecommerce.com,Unknown,FALSE
3977,Charles Barnes,charlesbarnes3977@ecommerce.com,5428740163,TRUE
3978,David Christensen,davidchristensen3978@ecommerce.com,9.3755E+13,TRUE
3979,Luis Williams,luiswilliams3979@ecommerce.com,2834168335,FALSE
3980,Samuel Hamilton,samuelhamilton3980@ecommerce.com,Unknown,FALSE
3981,Logan Mcguire,loganmcguire3981@ecommerce.com,5006832835,TRUE
3982,Lee Clark,leeclark3982@ecommerce.com,2.39684E+12,FALSE
3983,Elizabeth Rogers,elizabethrogers3983@ecommerce.com,4.40918E+12,TRUE
3984,Mark Mercer,markmercer3984@ecommerce.com,2703703244,FALSE
3985,Hannah Cochran,hannahcochran3985@ecommerce.com,1.47E+14,TRUE
3986,Thomas Ortiz,thomasortiz3986@ecommerce.com,1.50684E+14,TRUE
3987,Johnathan Young,johnathanyoung3987@ecommerce.com,9.35474E+13,TRUE
3988,Patty Taylor,pattytaylor3988@ecommerce.com,3018912951,FALSE
3989,Andrew Gutierrez,andrewgutierrez3989@ecommerce.com,3.77933E+14,TRUE
3990,Cody Brown,codybrown3990@ecommerce.com,1.71997E+13,TRUE
3991,Alexander Savage,alexandersavage3991@ecommerce.com,2096056329,TRUE
3992,Carolyn Evans,unknown_email@ecommerce.com,Unknown,TRUE
3993,Sandra Curtis,sandracurtis3993@ecommerce.com,3.89373E+13,FALSE
3994,Casey Mccoy,caseymccoy3994@ecommerce.com,9.57529E+12,TRUE
3995,Hannah Gibbs,unknown_email@ecommerce.com,Unknown,TRUE
3996,Phillip Watts,phillipwatts3996@ecommerce.com,7.25247E+13,FALSE
3997,Terry Wilkerson,terrywilkerson3997@ecommerce.com,Unknown,TRUE
3998,Jose Black,joseblack3998@ecommerce.com,Unknown,TRUE
3999,Gary Clark,unknown_email@ecommerce.com,1.95151E+13,FALSE
4000,Victoria Brown,victoriabrown4000@ecommerce.com,1.44089E+14,FALSE
4001,Mark Nichols,marknichols4001@ecommerce.com,4137814404,FALSE
4002,Christopher Owens,christopherowens4002@ecommerce.com,1.4627E+14,TRUE
4003,Carol Stewart,carolstewart4003@ecommerce.com,15338862355,FALSE
4004,Sherri Cox,sherricox4004@ecommerce.com,4276510255,FALSE
4005,Matthew Moss,matthewmoss4005@ecommerce.com,6794536619,FALSE
4006,Thomas Anderson,thomasanderson4006@ecommerce.com,16884896523,FALSE
4007,Brittany Graham,brittanygraham4007@ecommerce.com,2249915892,TRUE
4008,Angela Perkins,angelaperkins4008@ecommerce.com,16764541078,TRUE
4009,Ryan Huerta,ryanhuerta4009@ecommerce.com,6532779086,TRUE
4010,Melanie Jones,melaniejones4010@ecommerce.com,1.79847E+13,TRUE
4011,Sarah Cook,sarahcook4011@ecommerce.com,Unknown,TRUE
4012,Andrew Gardner,andrewgardner4012@ecommerce.com,3.36834E+12,FALSE
4013,Catherine Taylor,catherinetaylor4013@ecommerce.com,14537902191,FALSE
4014,Amanda Allen,amandaallen4014@ecommerce.com,3679949420,TRUE
4015,Sarah Ball,sarahball4015@ecommerce.com,9.05214E+12,FALSE
4016,Christian Quinn,unknown_email@ecommerce.com,Unknown,TRUE
4017,David Anderson,davidanderson4017@ecommerce.com,9.01375E+13,FALSE
4018,George Cortez,georgecortez4018@ecommerce.com,7.73821E+14,FALSE
4019,Andrew Werner,andrewwerner4019@ecommerce.com,6393541621,TRUE
4020,Cheryl Mason,cherylmason4020@ecommerce.com,Unknown,TRUE
4021,Jacob Green,jacobgreen4021@ecommerce.com,8452053276,TRUE
4022,William Stokes,williamstokes4022@ecommerce.com,7.06348E+12,TRUE
4023,Cole Carter,colecarter4023@ecommerce.com,Unknown,FALSE
4024,Jennifer Mckinney,jennifermckinney4024@ecommerce.com,5.59255E+13,TRUE
4025,Tracy Davis,tracydavis4025@ecommerce.com,6052185775,FALSE
4026,Pamela Hayes,pamelahayes4026@ecommerce.com,16247279090,FALSE
4027,Annette Vaughn,annettevaughn4027@ecommerce.com,8233468889,FALSE
4028,Matthew Powers,matthewpowers4028@ecommerce.com,Unknown,TRUE
4029,Shawn Vasquez,shawnvasquez4029@ecommerce.com,4672128658,FALSE
4030,Marco Robles DVM,marcoroblesdvm4030@ecommerce.com,5.429E+12,FALSE
4031,Jennifer Robinson,jenniferrobinson4031@ecommerce.com,2.65331E+14,TRUE
4032,Amanda Kramer,amandakramer4032@ecommerce.com,1.52588E+14,FALSE
4033,Raymond Thomas,raymondthomas4033@ecommerce.com,9.15775E+13,FALSE
4034,Dana Montoya,danamontoya4034@ecommerce.com,2.71475E+12,TRUE
4035,Sierra Powers,unknown_email@ecommerce.com,8.22798E+14,TRUE
4036,Matthew Rogers,matthewrogers4036@ecommerce.com,6.57503E+12,FALSE
4037,Benjamin Brown,benjaminbrown4037@ecommerce.com,Unknown,FALSE
4038,Charles Nash,charlesnash4038@ecommerce.com,5077886082,TRUE
