OrderNum,DeliveryAddress,ShippingFee,DeliveryCompany
1671,"PSC 4627, Box 3957 APO AA 57146",9.72,DHL
1672,"1416 Elliott Causeway Apt. 071 Port Jeremy, GU 68649",16.97,DHL
1673,"48129 James Brooks Larsenland, PR 84818",17.3,DHL
1674,"3423 Warren Way South Nicole, NJ 76773",22.05,UPS
1675,"03880 Kenneth Station Apt. 344 West Karaberg, NY 84445",12.87,FedEx
1676,Unit 0500 Box 2785 DPO AP 20632,40.91,UPS
1677,"6640 Ray Hollow New Jimmy, SD 15008",5.01,UPS
1678,"06572 Mason Path East Kayla, VT 31054",28.24,UPS
1679,Unit 3735 Box 7209 DPO AE 69244,21.51,FedEx
1680,"434 David Island Apt. 757 South Jamie, MI 36222",36.39,DHL
1681,"00417 Brian Gateway Jameston, ME 32299",11.52,DHL
1682,"5619 Bobby Island Apt. 210 New Jessechester, FL 40632",29.61,UPS
1683,"89271 Robert Brook Port James, LA 18294",39.36,FedEx
1684,"07715 Michael Via Apt. 080 Kendraton, TN 37568",10.88,UPS
1685,"579 Smith Crossroad Suite 313 West Adam, PR 82736",17.46,UPS
1686,"23092 Arnold Locks Apt. 183 South Lanceburgh, MA 71872",41.61,FedEx
1687,Unknown Shipping Address,49.84,UPS
1688,"PSC 5357, Box 5733 APO AP 89891",24.31,UPS
1689,"58276 Michael Estates Christinestad, TN 05304",12.99,FedEx
1690,"5380 Ronald Meadow Jamesborough, GA 73747",20.27,DHL
1691,"9686 Heather Camp Kathrynburgh, NM 59187",6.92,UPS
1692,"6368 Steven Cape Webertown, SD 52385",39.42,DHL
1693,"80546 Michael Road Collinsport, OH 41098",11.27,UPS
1694,"732 Mckenzie Street Suite 014 Lake Stephenshire, VT 37569",33.25,DHL
1695,"7691 Cheryl Parkway Apt. 987 Port Michael, CA 25763",11.67,FedEx
1696,"2226 John Walks Kellyfort, MN 72727",24.34,DHL
1697,"544 Collin Ranch Browningland, KY 97427",5.64,DHL
1698,"26856 Miller Highway Suite 312 East Jaime, ID 31993",21.03,UPS
1699,"530 Heather Park West Brianna, PR 07266",43.25,FedEx
1700,"6869 Mclaughlin Groves Apt. 320 East Alexandra, NM 24386",34.5,DHL
1701,"1238 Morrow Square Costatown, UT 81196",31.95,UPS
1702,"46286 Rebecca Curve Johnland, MN 38099",5.92,UPS
1703,"1254 Michael Creek Tonyfort, GA 84883",22.82,UPS
1704,"867 Shaffer Mill New Kiarachester, PW 32979",6.55,FedEx
1705,"9101 Matthew Roads Apt. 420 Williamberg, NH 32003",32.94,FedEx
1706,"01374 Austin Isle Apt. 694 Wilsonland, VT 71889",8.16,FedEx
1707,"355 Peters Circles Suite 058 Catherineland, CA 48777",34.82,DHL
1708,Unknown Shipping Address,35.56,UPS
1709,"226 Golden Port Port Zacharyborough, MN 15906",18.9,DHL
1710,"490 Anthony Pine Suite 304 North Ruth, LA 47204",31.34,FedEx
1711,Unknown Shipping Address,48.76,FedEx
1712,"5786 Deborah Light Martinmouth, NE 98936",18.05,DHL
1713,"02918 Goodman Light Port Samanthamouth, UT 77247",45.19,UPS
1714,"19912 Victoria Mission Apt. 665 Lake Melissafurt, DC 66785",9.36,FedEx
1715,"008 Mark Forge Joshuaville, WV 39914",13.1,FedEx
1716,"204 David Fall Apt. 231 East Anthonyburgh, DE 03014",26.5,FedEx
1717,"28657 Rodney Coves Jordanborough, MO 40692",48.54,FedEx
1718,"09575 Wallace Prairie Port Linda, MP 82788",36.99,DHL
1719,"55678 Smith Neck Suite 957 Claudiaside, MA 78934",24.43,DHL
1720,"3286 Lozano Mission Suite 924 North Amy, MN 88387",21.21,DHL
1721,"85066 Emily Dale North Erin, HI 24557",30.94,DHL
1722,"8871 Lee Road Suite 370 Barbarastad, OR 63326",44.99,UPS
1723,"313 Odonnell Motorway Apt. 881 Cummingsfurt, IA 22548",8.6,UPS
1724,"6182 Daniel Vista Garyshire, OH 19038",15.99,DHL
1725,"0570 Yolanda Prairie Apt. 430 Mcgeeport, WV 79244",43.84,UPS
1726,Unknown Shipping Address,19.62,FedEx
1727,"27558 Williams Streets Suite 124 New Andreside, WY 22005",8.18,DHL
1728,"813 William Stravenue Suite 319 West Danielberg, PA 20890",30.67,DHL
1729,"43668 Anderson Squares Port Gary, IA 37213",18.41,DHL
1730,"138 Cowan Viaduct Suite 858 Nelsonland, VT 02638",29.86,FedEx
1731,"761 Tyler Squares Apt. 292 Ryanbury, CA 53889",33.33,FedEx
1732,"55703 Corey Neck New Saraport, GA 59706",10.1,DHL
1733,"73962 Andrew Trail Suite 558 Lake Josephtown, FM 91185",14.66,UPS
1734,Unknown Shipping Address,38.37,FedEx
1735,"3728 Fitzgerald Rue Apt. 160 New Shanetown, LA 20735",31.96,FedEx
1736,"425 Jaclyn Passage Melanieview, NH 88020",35.94,FedEx
1737,"73063 Jose Underpass Apt. 032 North Emily, CO 73396",47.15,DHL
1738,"63742 Justin Hollow Apt. 402 East Michael, WI 94434",22.33,DHL
1739,"22861 Justin Ville Suite 047 Jacksonmouth, GU 73399",35.84,UPS
1740,"60802 Neal Port North Cheryl, OK 08510",16.01,DHL
1741,"1281 Bowen Cliffs Suite 198 Lake Michael, MN 95552",42.78,FedEx
1742,"1567 Pearson Port Suite 130 Rogerston, RI 16342",48.59,DHL
1743,"78457 Jennifer Haven Apt. 549 North Amystad, NH 81808",25.1,DHL
1744,"317 Rodriguez Estates Apt. 331 Prattborough, NJ 74214",38.65,FedEx
1745,"4643 Mcdaniel Crescent Suite 467 Hayesville, AL 49909",23.4,UPS
1746,"3099 Nguyen Road Lake Michelle, KY 13775",8.98,FedEx
1747,"670 Melvin Pine Gomezmouth, WA 49302",11.77,DHL
1748,"1768 Stewart Forges Antonioburgh, DE 40188",19.42,UPS
1749,USNS Miller FPO AA 64097,16.5,UPS
1750,"0495 Gail Manor West Amanda, NE 90202",10.83,DHL
1751,"639 Mckenzie Springs Luisburgh, WI 96487",35.52,UPS
1752,"0904 Jenkins Alley Apt. 441 Lake Jacobport, NJ 68773",31.35,UPS
1753,"28386 Sullivan Stravenue Port Sarah, AK 73051",20.39,FedEx
1754,"389 Danny Road Apt. 847 Hoodport, TN 40264",18.3,UPS
1755,"550 Pearson Alley Suite 171 South Marissaberg, ME 03100",24.37,FedEx
1756,"00720 Williams Turnpike Suite 770 Michelleshire, MA 22707",47.13,UPS
1757,"35553 Martinez Village Carlyville, NM 18444",46.4,UPS
1758,"382 Bass Mall Gordonfort, KY 18219",28.56,FedEx
1759,"0941 Michelle Loaf Suite 351 New Kennethton, UT 86924",27.84,FedEx
1760,"666 Lauren Field Port Kevin, FL 38775",46.45,DHL
1761,USNV Neal FPO AE 64610,31.2,DHL
1762,"28850 Galvan Rapid Apt. 566 West Stevenberg, NE 65782",9.44,UPS
1763,USCGC Cameron FPO AE 40969,41.16,FedEx
1764,"621 Judith Vista Apt. 103 Schroederburgh, MT 50287",37.87,DHL
1765,"574 Davila Summit Jordanton, KY 93490",20.28,DHL
1766,"013 Shaw Orchard Suite 535 Amandafort, CO 73140",9.05,FedEx
1767,"306 Houston Manor Apt. 828 Jamesshire, WV 33980",44.03,UPS
1768,"9770 Cordova Turnpike Blakeview, NC 97591",49.65,UPS
1769,"78678 John Union Suite 914 North Elizabethhaven, SC 94053",13.56,UPS
1770,"472 Thomas Skyway Apt. 653 Pamelaville, AL 44716",21.16,DHL
1771,"794 Jeffrey Isle South Lisa, MP 84011",30.41,FedEx
1772,"5529 Williams Ranch Knightfort, IL 34541",31.1,DHL
1773,"76859 Connie Vista Suite 723 West Sandra, VI 41394",45.68,DHL
1774,"70424 Hudson Crescent Suite 559 Morganport, NC 64296",9.45,FedEx
1775,"4615 Richard Avenue Suite 582 New Marymouth, PR 48457",22.13,DHL
1776,"4297 Jones Crossroad East Angela, NM 07279",49.18,UPS
1777,"99090 Barker Field Suite 597 North Haileymouth, MS 35416",20.83,FedEx
1778,"87525 Cindy Inlet Madisonfort, AK 22616",22.64,UPS
1779,"1964 Edwards Road Browntown, PW 26676",6.41,DHL
1780,"33421 Green Turnpike Suite 475 Riverastad, AL 74033",19.2,DHL
1781,USCGC Williams FPO AA 34347,32.05,DHL
1782,"76725 Barbara Roads Suite 323 Dudleystad, CO 40402",16.0,DHL
1783,"9067 Smith Avenue Basschester, IA 16154",20.98,FedEx
1784,"12426 Jonathan Shore Apt. 402 Simpsonfort, NC 39610",24.17,FedEx
1785,"393 Jacob Road West Joe, WV 73583",25.15,UPS
1786,"2422 Mendoza Corner Suite 764 Williamstown, ME 91896",10.02,DHL
1787,Unit 4329 Box 0938 DPO AE 68384,10.7,FedEx
1788,"494 Christopher Motorway Apt. 881 North Kenneth, LA 24469",39.02,DHL
1789,"91160 Underwood Wall Apt. 185 Berrymouth, DE 18991",13.36,DHL
1790,"29897 Vaughan Skyway Apt. 011 Jorgeshire, WA 47413",31.85,FedEx
1791,"1051 Colon Rue Apt. 055 Jesseborough, KS 05718",26.84,UPS
1792,"460 Christy Walk Jimenezview, GU 90566",11.15,DHL
1793,"145 Johnson Tunnel Suite 951 New Sara, OK 20690",11.28,UPS
1794,"562 Pennington Manor Suite 655 West Jennifer, WA 24350",7.96,DHL
1795,"1723 Charles Neck South Meaganberg, MN 34616",11.18,FedEx
1796,"13981 Kelli Curve North Michaelberg, AZ 29359",43.5,DHL
1797,"9680 Nicholas Pine Port Scottberg, ME 72765",46.43,DHL
1798,"097 Angela Divide New James, LA 18301",20.27,FedEx
1799,"7084 Henry Trafficway Suite 651 Elizabethville, MI 11694",35.93,FedEx
1800,"070 Walker Course New Toddhaven, VA 78494",14.22,UPS
1801,"061 Newman Forges Apt. 480 East Jamesstad, NE 54370",8.06,DHL
1802,"624 Becky Freeway Apt. 031 New Monicaville, MA 28675",35.63,UPS
1803,"905 Boyd Ville Apt. 831 Weaverbury, CO 94037",13.97,DHL
1804,"7334 Hall Brook Michaelfort, AK 58621",33.57,UPS
1805,"27254 Keith Points Apt. 190 Angelamouth, WY 01238",19.71,DHL
1806,"3327 Sheppard Unions Suite 222 Williamsberg, CA 82598",7.28,FedEx
1807,"87094 Adams Run Suite 200 Lake Rodneyhaven, DC 40728",29.58,UPS
1808,"31557 Christopher Canyon Spencerstad, MA 79945",32.43,FedEx
1809,"701 Thomas Crest Kylestad, DC 23448",22.93,DHL
1810,"681 Murray Mill Suite 477 Smithmouth, SC 04223",19.67,FedEx
1811,"178 Jason Way East Jennifer, DE 67966",12.25,UPS
1812,"6745 Mills Walks West Keithton, CO 50820",8.24,DHL
1813,"5315 Rodriguez Fords Barneschester, VT 60083",29.09,DHL
1814,"731 Mercer Spring Adamsberg, MO 53727",35.31,UPS
1815,"81028 Smith Gardens Suite 220 Port Angelamouth, ID 40902",48.71,DHL
1816,"1168 Warner Villages Randallbury, MT 75202",17.46,DHL
1817,"21923 Paula Roads Lake Charles, OH 73988",37.2,FedEx
1818,"2956 Linda Islands New Troy, CT 08091",16.64,FedEx
1819,"196 Heath Summit Suite 268 Donaldland, MO 17115",18.76,DHL
1820,"210 Valerie Circles Suite 721 Youngborough, WY 32365",34.13,FedEx
1821,"117 Donovan Route Welchville, NH 50006",18.52,DHL
1822,"6692 Kyle Light Suite 422 South Josephtown, PW 90159",10.63,FedEx
1823,"36496 Perry Fords Apt. 866 Lake Kelliland, MH 62734",40.98,DHL
1824,"7092 Glass Mill Apt. 540 Port Darren, VT 43248",15.99,FedEx
1825,"099 Hendricks Estate Lake Ronaldport, ID 78125",21.87,DHL
1826,"76929 Hector Vista Potterland, NV 89749",47.82,FedEx
1827,"587 Jennifer Square Suite 155 Stephaniebury, ME 80410",17.16,FedEx
1828,Unknown Shipping Address,16.14,FedEx
1829,"4586 Jeff Underpass Apt. 810 Derrickview, UT 66281",36.59,FedEx
1830,"4698 Erika Union Apt. 925 Port Valerie, FL 36002",19.62,UPS
1831,"6233 Lewis Meadow Apt. 012 Lake Kellyberg, PR 86762",9.57,UPS
1832,Unknown Shipping Address,19.03,UPS
1833,"644 Sarah Road Suite 954 Randyside, IN 86433",23.12,DHL
1834,"01538 Gill Divide Suite 774 West Gary, MN 99743",10.51,FedEx
1835,"05054 Hall Valley Apt. 341 Stuartberg, AS 31023",9.78,DHL
1836,"16812 Lewis Mountains Suite 555 Weaverville, DE 89174",40.02,DHL
1837,"62794 James Shores Lake Dariustown, AR 43925",41.76,UPS
1838,"801 Harris Isle Robertfurt, ME 06978",27.67,UPS
1839,"98800 Middleton Bridge Clarkbury, PW 78944",47.03,DHL
1840,Unit 8452 Box 9167 DPO AE 24028,24.45,FedEx
1841,"95074 Hampton Path Lorifurt, OR 39801",16.02,UPS
1842,"947 Farmer Spring Kennethfort, AZ 00894",25.8,UPS
1843,"64455 Gonzalez Port Suite 287 South Kellybury, IA 58052",26.92,DHL
1844,"2504 Todd Ways Suite 029 West Sarahport, WI 75662",35.95,DHL
1845,"43029 James Path South Victoriaside, KY 68853",39.71,DHL
1846,"100 Torres Cliff South Joshua, MH 98374",9.84,FedEx
1847,"44110 Stacey Branch Amberland, NH 49822",43.4,DHL
1848,"8668 Sheila Manors Suite 961 South Karenburgh, MP 71291",27.89,UPS
1849,"685 Green Mission Suite 103 New Jacquelinetown, VI 66177",47.83,UPS
1850,"03110 Haney Passage Apt. 841 New Julia, RI 02411",9.56,UPS
1851,"402 Geoffrey Land New Derrick, NH 58001",6.62,DHL
1852,"60094 Sierra Ridge West Christinebury, ME 16256",8.99,FedEx
1853,Unknown Shipping Address,10.15,UPS
1854,Unknown Shipping Address,21.39,DHL
1855,"922 Doyle Meadows South Nicholasbury, MA 05749",37.51,DHL
1856,"773 Foster Cape Suite 447 Grimesmouth, NE 29028",38.7,UPS
1857,"231 Cooper Square Suite 622 New Edwardview, MO 97426",26.0,FedEx
1858,"294 Timothy Ville Apt. 873 Lake Christian, MS 15935",26.28,DHL
1859,Unknown Shipping Address,19.4,DHL
1860,"PSC 5339, Box 8443 APO AP 55634",36.02,UPS
1861,"37486 Myers Plains Apt. 347 Christinebury, TX 08002",45.78,FedEx
1862,"28910 Stephanie Forge Apt. 104 Joneston, WV 79987",47.93,UPS
1863,"666 Eugene Island Apt. 578 North Melissa, WV 98521",12.09,FedEx
1864,"0495 Susan Motorway Jonesport, AR 77974",44.22,DHL
1865,"860 Andersen Keys Apt. 191 Port Tracy, NY 81956",16.41,FedEx
1866,"88457 Ashley Plaza Apt. 536 Rachelton, WI 77256",49.31,DHL
1867,Unit 9719 Box 5045 DPO AA 33614,32.52,FedEx
1868,"780 Morgan Ranch Lake Kimberlyland, ME 11826",25.06,DHL
1869,"97575 Shawn Stravenue Apt. 470 Christianmouth, FL 49372",5.88,UPS
1870,"998 Melody Shore Suite 389 Susanhaven, TN 80506",36.61,FedEx
1871,"6441 Moore Meadows Suite 982 Stacymouth, ID 93398",31.42,DHL
1872,"617 Brandon Alley Apt. 309 Martinhaven, LA 50152",10.48,FedEx
1873,"24963 Patrick Bridge Port Natalie, KY 84096",7.04,FedEx
1874,"7474 Daniel Ridges Apt. 708 Jasonfurt, GU 60758",13.49,FedEx
1875,"100 Carlson Curve Garzaburgh, GU 37978",39.22,UPS
1876,USS Pruitt FPO AE 01325,12.7,DHL
1877,"894 Chad Unions Suite 650 Port Davidville, OH 34086",36.12,FedEx
1878,"9806 Rebecca Divide Apt. 540 Anthonyview, GU 50480",11.63,DHL
1879,"865 Collins Trace Wheelerland, MN 24132",32.64,FedEx
1880,"027 Nicholas Ports Suite 903 Stokeston, TX 70530",12.13,UPS
1881,"59024 Annette Valley Suite 310 New Tammystad, VA 47080",35.42,FedEx
1882,"63302 Frederick Manors Schroedermouth, RI 26230",28.86,DHL
1883,"79184 Wong Trail Sullivanside, CA 93472",33.56,DHL
1884,"8266 Krista Mission Apt. 150 South Billy, NV 57922",6.17,FedEx
1885,"54162 Wolf Squares Leborough, WV 16012",17.77,UPS
1886,"05564 Norton Corner East Deannaberg, VI 69907",32.08,FedEx
1887,"1850 Armstrong Village Alexanderhaven, MA 20682",12.04,UPS
1888,"686 Rodriguez Ridges Port Patricia, MI 89544",21.6,FedEx
1889,"7120 King Lodge Lake Ericborough, DE 48621",10.97,UPS
1890,"759 Jenkins Forks Brittanyport, MT 88218",7.1,UPS
1891,"219 Bruce Keys Suite 723 South Cherylborough, VI 50039",39.75,FedEx
1892,"0867 Erin Circle Port Lauren, WA 46788",31.26,UPS
1893,"93343 Day Creek South Jenniferfurt, PW 54937",36.58,DHL
1894,"121 Anderson Street Apt. 723 New John, FM 72653",19.3,FedEx
1895,"836 Mikayla Estate Bakershire, MP 59034",17.75,DHL
1896,"2211 Mclean Underpass Suite 590 Davisview, NC 43379",35.57,DHL
1897,Unknown Shipping Address,17.61,FedEx
1898,"041 Robert Spurs Apt. 483 Lindseyview, NJ 34871",12.66,DHL
1899,"139 Nicholas Lakes East Gina, PW 86181",36.31,DHL
1900,"037 Madison Forest Edwardfort, AL 52270",36.55,DHL
1901,"04678 Barker Creek Suite 855 North Emilyton, VA 75615",14.98,DHL
1902,"52276 Andrea Stream Suite 729 South William, OK 56369",15.32,DHL
1903,"932 Randy Meadow Apt. 268 Sarahborough, OK 23952",10.01,UPS
1904,"63380 Valenzuela Track Apt. 746 Romeroside, MO 77622",21.03,FedEx
1905,"1260 Castaneda Locks Apt. 639 Alexville, TN 31795",20.11,DHL
1906,"4202 Swanson Divide Tinatown, GA 09228",22.46,FedEx
1907,"7815 Horton Forks Apt. 913 Samanthaland, AL 80258",11.28,UPS
1908,Unit 0356 Box 3428 DPO AE 78123,35.55,FedEx
1909,"289 Samantha Mount Apt. 434 North Stacy, MP 07369",23.5,UPS
1910,"50841 Bailey Islands Curtisland, DE 29859",45.2,DHL
1911,"8713 David Crossing Garciaport, SC 33539",39.07,DHL
1912,"814 Castaneda Gardens Suite 983 Nataliemouth, AK 64409",32.82,DHL
1913,"8164 Anita Flats Jenniferhaven, CO 29314",27.92,FedEx
1914,"00628 Jeff View Apt. 388 East Melissa, CA 50784",27.67,UPS
1915,"497 Mcmahon Cove Apt. 170 Port Joshua, NV 19907",19.31,UPS
1916,"628 Carlson Inlet Apt. 905 West Anthonyside, WI 58614",28.39,UPS
1917,"48084 Ray Springs Apt. 768 West Joshua, NV 27562",10.94,DHL
1918,Unknown Shipping Address,30.52,FedEx
1919,"02510 Allen Rapids Apt. 617 Justinstad, IL 56249",24.27,UPS
1920,"39562 Gabriela Gateway Apt. 232 South Seanton, MD 42973",38.08,FedEx
1921,"0828 Shannon Spring Bryantfort, VI 41279",24.09,DHL
1922,"5236 Howard Unions Danachester, AR 47900",40.2,FedEx
1923,"21988 Olson Brooks Apt. 823 Lake Angelachester, IL 31498",18.73,DHL
1924,Unit 4220 Box 7570 DPO AP 06127,17.78,UPS
1925,"06485 Higgins Mall Apt. 476 Williambury, NM 88830",12.57,UPS
1926,"1520 Graves Mission East Natalie, MO 01941",19.9,UPS
1927,"18775 Timothy Stravenue Tinachester, MO 41256",43.85,DHL
1928,"794 Victor Point Apt. 543 South Amyfort, OK 33087",34.07,UPS
1929,"54135 Julie Cape Suite 448 Port Kelseyville, UT 97093",39.24,FedEx
1930,"89853 James Streets Kirkport, MD 47000",15.49,FedEx
1931,"6727 Noble Motorway Apt. 177 Olsonview, ME 44739",35.89,UPS
1932,"0873 Matthew Stream Suite 391 North Kellyview, NV 52288",31.46,DHL
1933,"PSC 5353, Box 6511 APO AP 46505",35.61,UPS
1934,"2226 Jones Tunnel Suite 216 New Michaelbury, ME 92401",43.85,FedEx
1935,"08581 Murray Harbors South Josephland, MI 44554",42.47,DHL
1936,"53598 Caroline Run Apt. 620 Karenstad, AR 61640",38.99,UPS
1937,"86643 Nixon Squares Suite 202 North Codytown, AK 57463",35.34,DHL
1938,"7221 Brooks Flat Apt. 115 North Barry, LA 39814",48.51,UPS
1939,"19050 Wilkinson Valleys Richardsborough, OK 21766",24.54,DHL
1940,"7956 Keith Causeway New Monica, ME 80365",37.63,DHL
1941,"92300 Jefferson Circle Suite 777 North Thomas, OK 80933",7.84,UPS
1942,"862 Morrison Well Suite 935 Barreraview, MO 64984",24.85,UPS
1943,"950 Roy Pike Apt. 536 Nicolasfurt, NE 49279",22.03,UPS
1944,"13726 Rachel Wall South Gabrielle, MO 46898",42.49,FedEx
1945,USS May FPO AA 45486,19.94,FedEx
1946,"0713 Chris Parks Chadhaven, MS 97868",15.1,DHL
1947,"2433 William Tunnel Apt. 559 Lauraview, WI 52289",11.37,UPS
1948,"33037 Chan Drives Apt. 802 Michaelhaven, CA 49998",8.07,UPS
1949,"6982 Christopher Expressway Hudsonburgh, KS 26941",18.21,FedEx
1950,USS Anthony FPO AE 20104,28.59,UPS
1951,"150 Jason Divide Apt. 404 Thompsonfort, VT 20173",23.13,UPS
1952,"84817 Benjamin Freeway Snyderbury, NJ 64723",34.49,DHL
1953,"770 Malone Run Suite 356 Mejiastad, NV 06561",34.73,FedEx
1954,"720 Angel Vista New Crystalmouth, OH 15852",5.01,FedEx
1955,"194 Smith Fall New Michael, HI 69244",38.85,DHL
1956,Unit 1117 Box 8198 DPO AA 79490,20.62,UPS
1957,"70936 Christopher Mews West Cynthiamouth, NE 19973",35.26,DHL
1958,"1322 Bush Brooks Apt. 672 Rothberg, GA 37371",36.55,FedEx
1959,Unknown Shipping Address,18.3,FedEx
1960,"95784 Juarez Run East Christopher, VI 35375",10.52,DHL
1961,"32039 Carrie Parkways Suite 532 Sweeneyhaven, WI 90993",23.58,DHL
1962,"39221 Sparks Point Apt. 991 Walkerchester, FM 55317",14.27,UPS
1963,"11736 Duncan Manor Apt. 506 Norrisside, IA 84505",16.12,FedEx
1964,"234 Ronald Mountains South Jillianport, OR 51652",18.66,FedEx
1965,"56279 Ruth Ranch East Amyfurt, OK 23682",29.89,DHL
1966,"747 Martinez Mountain Jessechester, IA 20622",40.7,DHL
1967,"14153 Bryan Mills Margaretburgh, MH 57133",10.84,DHL
1968,"67725 Joshua Crest Suite 827 Lake Christianland, HI 79072",15.08,UPS
1969,"599 Cynthia Path Robertoshire, MP 31709",6.9,DHL
1970,Unit 5128 Box 3722 DPO AE 94747,35.65,UPS
1971,"75687 Melissa Trail Taylorton, VT 98658",22.63,DHL
1972,"337 Fletcher Burgs Apt. 437 Millsstad, ME 00834",8.65,DHL
1973,"19498 Potts Crest Suite 732 West Timothy, KY 93730",24.04,UPS
1974,"17890 Robert Trafficway Joshuamouth, ID 40195",32.34,FedEx
1975,"30451 James Islands Apt. 682 West Stevenchester, RI 85580",35.98,UPS
1976,"0362 Bennett Prairie West Shawnchester, UT 11428",17.06,UPS
1977,"6653 Shane Haven Apt. 522 West Anna, GA 65036",20.52,FedEx
1978,"0213 Bowen Shore Apt. 273 South Erikafurt, HI 41266",27.16,DHL
1979,"874 Baker Common West Ericland, PR 50699",39.82,DHL
1980,"68821 Michael Parkway North Joshuatown, OH 53273",34.55,FedEx
1981,Unknown Shipping Address,12.42,DHL
1982,"418 Rios Island Apt. 151 New Jessica, VT 69142",17.88,FedEx
1983,"20381 Jennifer Orchard Apt. 348 Keithshire, TX 78065",36.17,DHL
1984,"29293 Richards Green West Bethland, OH 39353",5.92,DHL
1985,Unknown Shipping Address,11.73,DHL
1986,"160 Padilla Lodge Apt. 249 Craigtown, DE 72251",31.27,FedEx
1987,"49246 Tanner Mountains Jamesstad, MS 71998",21.01,FedEx
1988,"4507 Steven Circle Lake Timothystad, NJ 04429",22.84,FedEx
1989,"997 Fowler Lane Apt. 761 East Kellyshire, VI 02325",45.14,UPS
1990,"8345 Jaime Village Apt. 751 Lake Nicholas, PW 49653",41.15,DHL
1991,"36162 Bailey Keys Taylormouth, GA 38758",20.83,FedEx
1992,"530 Julia Ports Kristenview, VT 14318",22.53,DHL
1993,Unknown Shipping Address,10.34,DHL
1994,"75689 Mark Tunnel Apt. 195 North Joshua, VI 29482",35.14,FedEx
1995,USNV Ashley FPO AA 46161,15.09,UPS
1996,"842 Reilly Bridge Apt. 648 South Madisonstad, WV 44726",28.86,FedEx
1997,"051 Abigail Mews East Stephaniehaven, AZ 33700",33.81,FedEx
1998,"6155 Burns Extension Lake Peterside, NY 96474",46.11,UPS
1999,"3558 Stephanie Streets Apt. 760 Ryanside, WV 60038",35.52,FedEx
2000,"0799 Kevin Alley Kyleside, NE 07701",20.58,DHL
2001,Unit 7550 Box 5040 DPO AA 26273,24.96,FedEx
2002,"1955 Hannah Station Alexanderburgh, CA 48946",19.31,DHL
2003,"857 Marilyn Hill East Robin, NC 71071",26.19,UPS
2004,"035 Carl Valleys Apt. 452 Lake Allenberg, KY 83253",25.47,UPS
2005,"86790 Richard Circle Apt. 013 Helenborough, AZ 50740",31.28,DHL
2006,"830 Christine Lane North Todd, TX 88702",26.75,UPS
2007,"886 Novak Viaduct Perezshire, ND 47566",16.44,DHL
2008,"9567 Michael Streets Suite 486 North Daniel, MH 56841",19.96,UPS
2009,"PSC 0341, Box 1675 APO AE 45805",22.56,UPS
2010,Unit 5968 Box 0697 DPO AE 83057,24.78,DHL
2011,"62882 Howard Curve Apt. 236 Lewisville, OK 98299",27.43,FedEx
2012,"80692 Clark Throughway Port Stevenfurt, IL 76501",43.49,FedEx
2013,"18063 Higgins Ridge Matthewchester, GU 64240",44.87,FedEx
2014,"58835 Turner Groves Bryantton, AR 32993",40.44,FedEx
2015,"91678 Roberta Garden New James, TN 62646",20.81,UPS
2016,"97721 Amy Cove Suite 925 Lake Joseph, MN 94670",12.61,FedEx
2017,"6726 Brown Place Suite 908 New Robert, VI 86469",14.0,UPS
2018,"83680 Fisher Locks Apt. 476 Port Olivia, AR 86129",40.13,DHL
2019,"019 Ryan Canyon Lake Kellymouth, GU 65176",43.23,UPS
2020,"972 Julie Radial Lake Belinda, OR 66985",35.98,UPS
2021,"2210 Lisa Oval Apt. 977 Whitestad, NJ 07062",33.17,DHL
2022,"375 Chelsea Heights Suite 757 North Tina, CT 67171",13.14,UPS
2023,"776 Lopez Flat Nancyshire, GA 02837",29.22,DHL
2024,"238 Smith Harbor Hoganmouth, WI 92904",37.88,UPS
2025,"9173 Davis Center Apt. 457 Port Matthew, DE 47955",21.62,UPS
2026,"49065 John Canyon Apt. 444 Mcknighthaven, IN 35954",24.18,UPS
2027,"170 Mcgrath Brooks Apt. 916 Evanston, SC 87783",7.47,DHL
2028,"PSC 1837, Box 2001 APO AA 58628",28.01,UPS
2029,"4205 Hoover Gardens Suite 603 Alexview, OK 33030",22.66,DHL
2030,"822 Foster Stravenue Nicoleland, TX 81700",14.93,UPS
2031,"63608 Stefanie Greens South Lindaborough, ID 03099",27.79,UPS
2032,"45867 Douglas Circle West Benjaminville, NC 15788",5.6,UPS
2033,Unknown Shipping Address,18.99,UPS
2034,Unit 1287 Box 2643 DPO AE 52523,49.62,UPS
2035,USCGC Garcia FPO AA 16542,35.0,FedEx
2036,"49712 Heather Knoll Latoyaborough, AS 98597",40.09,FedEx
2037,"3377 Thomas Estates North Kimberlyburgh, NC 37284",38.99,DHL
2038,"911 Sweeney Oval Apt. 021 Port Rachaelborough, NH 75751",23.93,FedEx
2039,"4194 Douglas Flats Apt. 605 Steventon, WA 61956",11.78,UPS
2040,"324 Griffin Plaza North Craig, NH 32162",28.47,FedEx
2041,"01636 Johnston Terrace West Larryborough, NC 81400",6.26,FedEx
2042,Unit 9650 Box 2998 DPO AE 89453,36.94,FedEx
2043,"62315 Orozco Orchard Suite 137 North Richardfort, ND 76038",13.32,FedEx
2044,"350 Douglas Knoll New Jeff, AL 57297",25.65,FedEx
2045,"37152 Thomas Islands South Tonya, UT 88399",25.77,UPS
2046,"29960 Parsons Burg Apt. 076 Dayland, TN 10165",17.38,DHL
2047,"86889 Jacqueline Extension Suite 140 West Michael, PR 46794",46.42,UPS
