PaymentID,OrderNum,PaymentMethod,IsDefault,Amount
1688,883,Cash,False,1043.28
1689,883,PayPal,False,1457.66
1690,883,Bank Transfer,True,1102.27
1691,884,Credit Card,False,1523.92
1692,884,Credit Card,False,1011.4678527467518
1693,885,Credit Card,True,895.3
1694,886,Credit Card,True,1577.34
1695,886,Credit Card,False,1748.69
1696,887,Credit Card,True,1269.0
1697,887,Credit Card,False,1892.13
1698,887,Credit Card,False,1876.13
1699,888,Cash,True,874.7
1700,888,Bank Transfer,False,1724.88
1701,889,PayPal,False,712.05
1702,890,Credit Card,False,1491.72
1703,891,PayPal,True,1457.46
1704,892,PayPal,True,124.27
1705,892,Credit Card,False,788.49
1706,892,Bank Transfer,False,1011.4678527467518
1707,893,Cash,True,855.84
1708,893,Credit Card,True,761.52
1709,893,PayPal,False,191.45
1710,894,PayPal,True,1195.55
1711,895,PayPal,True,1831.64
1712,895,Bank Transfer,False,1665.51
1713,895,PayPal,False,1183.13
1714,896,Cash,False,1985.41
1715,896,Bank Transfer,False,280.08
1716,896,Cash,True,1450.84
1717,897,Cash,True,838.23
1718,897,PayPal,True,1868.02
1719,897,Bank Transfer,True,119.91
1720,898,PayPal,False,1681.06
1721,898,Cash,False,282.75
1722,898,Bank Transfer,False,1011.4678527467518
1723,899,PayPal,True,148.7
1724,899,Cash,True,1415.62
1725,900,PayPal,False,1555.67
1726,901,Bank Transfer,False,1707.34
1727,901,Bank Transfer,True,1893.93
1728,902,Credit Card,False,897.68
1729,902,Bank Transfer,True,760.46
1730,903,Credit Card,False,588.07
1731,903,Credit Card,False,21.96
1732,903,Cash,False,1937.88
1733,904,PayPal,True,206.71
1734,905,Bank Transfer,False,1069.14
1735,905,Credit Card,False,377.76
1736,906,Credit Card,False,1035.92
1737,907,Cash,True,1406.91
1738,907,Bank Transfer,False,1621.91
1739,908,Bank Transfer,False,389.03
1740,909,PayPal,False,777.46
1741,910,Cash,True,1416.31
1742,911,Credit Card,False,350.63
1743,912,Bank Transfer,True,1632.12
1744,912,Cash,True,1999.43
1745,913,Cash,False,1371.06
1746,913,Bank Transfer,False,411.69
1747,913,Cash,False,159.06
1748,914,Credit Card,False,1230.97
1749,914,Credit Card,False,348.03
1750,915,Credit Card,False,801.36
1751,916,PayPal,True,1935.54
1752,916,Cash,True,632.48
1753,917,PayPal,True,120.53
1754,917,Credit Card,False,1010.75
1755,918,Bank Transfer,False,1765.62
1756,919,PayPal,True,924.49
1757,919,PayPal,True,1213.56
1758,920,PayPal,True,545.21
1759,920,PayPal,False,769.15
1760,921,Cash,True,302.89
1761,921,Bank Transfer,False,332.04
1762,921,Bank Transfer,True,433.13
1763,922,Cash,True,535.33
1764,923,Bank Transfer,False,580.82
1765,923,Bank Transfer,False,1834.88
1766,923,PayPal,True,22.69
1767,924,Cash,True,545.45
1768,924,Cash,False,981.25
1769,924,Cash,True,1357.3
1770,925,PayPal,False,690.36
1771,925,PayPal,True,1602.04
1772,926,Bank Transfer,False,659.47
1773,927,Credit Card,False,11.65
1774,927,Credit Card,False,767.73
1775,928,Bank Transfer,False,1011.4678527467518
1776,929,Bank Transfer,False,427.35
1777,929,PayPal,False,1733.57
1778,930,Cash,False,137.21
1779,931,PayPal,False,1639.75
1780,932,Bank Transfer,False,909.43
1781,933,Cash,False,323.43
1782,933,Cash,False,79.04
1783,934,Credit Card,False,285.78
1784,934,Bank Transfer,False,486.03
1785,935,Credit Card,False,1292.95
1786,935,Bank Transfer,False,1691.32
1787,936,Bank Transfer,True,1853.73
1788,936,Cash,False,804.97
1789,936,PayPal,True,817.28
1790,937,Bank Transfer,False,580.11
1791,937,Credit Card,True,979.76
1792,937,Credit Card,True,1750.36
1793,938,PayPal,False,1303.61
1794,938,Cash,True,165.36
1795,939,PayPal,False,487.1
1796,940,PayPal,False,1959.87
1797,940,Credit Card,True,324.51
1798,940,Cash,True,1676.98
1799,941,Bank Transfer,True,984.61
1800,942,Cash,False,1788.21
1801,942,PayPal,True,1021.72
1802,942,PayPal,True,170.58
1803,943,Cash,False,1806.94
1804,943,Bank Transfer,False,1647.72
1805,944,Bank Transfer,True,1027.11
1806,945,PayPal,True,1673.79
1807,946,Bank Transfer,False,145.43
1808,946,PayPal,False,1367.62
1809,946,PayPal,True,600.58
1810,947,PayPal,False,1451.36
1811,947,PayPal,False,569.66
1812,948,PayPal,True,1863.9
1813,949,PayPal,True,1011.4678527467518
1814,949,Credit Card,True,102.54
1815,950,PayPal,False,1919.04
1816,951,Cash,False,561.19
1817,952,Bank Transfer,True,1978.58
1818,953,PayPal,True,623.65
1819,953,Cash,True,341.06
1820,953,PayPal,False,118.87
1821,954,PayPal,False,1540.63
1822,954,Credit Card,False,638.43
1823,955,PayPal,False,270.81
1824,956,Credit Card,True,1381.98
1825,956,Credit Card,False,1765.33
1826,957,Bank Transfer,True,350.71
1827,958,Bank Transfer,False,1880.76
1828,958,Cash,True,1115.45
1829,959,Cash,True,756.45
1830,959,Cash,False,1647.81
1831,959,Bank Transfer,False,298.01
1832,960,Credit Card,True,367.35
1833,961,Credit Card,False,286.96
1834,961,PayPal,False,522.5
1835,961,Cash,True,344.06
1836,962,Cash,True,1078.72
1837,962,Cash,True,1741.64
1838,962,PayPal,False,1748.97
1839,963,PayPal,True,1102.64
1840,963,Cash,False,323.64
1841,964,Credit Card,True,1548.86
1842,964,Bank Transfer,True,1420.39
1843,964,Bank Transfer,False,1305.32
1844,965,Credit Card,True,868.21
1845,965,PayPal,False,1011.4678527467518
1846,965,PayPal,True,1810.64
1847,966,Cash,True,1011.4678527467518
1848,966,Credit Card,True,1744.96
1849,966,Cash,False,1429.41
1850,967,Bank Transfer,False,666.16
1851,967,PayPal,False,1442.98
1852,967,PayPal,True,310.89
1853,968,PayPal,False,955.07
1854,968,Credit Card,True,71.76
1855,968,PayPal,False,1561.58
1856,969,Credit Card,True,1114.85
1857,969,Cash,True,1065.85
1858,970,PayPal,False,1887.74
1859,971,Credit Card,True,1732.07
1860,971,Cash,False,1305.0
1861,971,Bank Transfer,False,57.56
1862,972,Bank Transfer,False,373.12
1863,972,PayPal,False,892.22
1864,973,Credit Card,False,1849.7
1865,973,Cash,False,387.53
1866,973,Bank Transfer,False,889.69
1867,974,PayPal,False,1184.81
1868,974,PayPal,True,1288.67
1869,974,Credit Card,True,1694.73
1870,975,Credit Card,True,217.28
1871,976,PayPal,True,1441.62
1872,976,Credit Card,True,164.14
1873,976,PayPal,False,992.25
1874,977,Cash,True,1052.85
1875,977,Credit Card,False,554.42
1876,978,Bank Transfer,False,1318.91
1877,978,Cash,True,1011.4678527467518
1878,979,Bank Transfer,False,1781.42
1879,980,Cash,False,1133.29
1880,980,Bank Transfer,True,94.37
1881,981,PayPal,True,41.19
1882,981,PayPal,False,1016.91
1883,981,Bank Transfer,False,590.62
1884,982,Bank Transfer,False,1620.48
1885,983,Cash,True,28.18
1886,983,Cash,False,1161.78
1887,984,Credit Card,False,683.53
1888,985,Cash,True,694.79
1889,985,PayPal,True,1335.13
1890,986,Credit Card,False,1409.48
1891,986,Credit Card,True,638.07
1892,987,Credit Card,False,363.39
1893,988,Credit Card,False,673.28
1894,989,PayPal,False,1056.5
1895,989,Bank Transfer,False,960.23
1896,989,Bank Transfer,True,1169.42
1897,990,Credit Card,False,119.5
1898,990,PayPal,False,1827.21
1899,991,Credit Card,True,1988.46
1900,992,PayPal,True,324.91
1901,992,PayPal,True,239.96
1902,992,PayPal,True,1814.18
1903,993,Cash,False,1107.17
1904,993,PayPal,False,712.5
1905,994,Credit Card,True,1857.82
1906,994,Credit Card,True,1695.5
1907,995,Credit Card,False,1981.03
1908,995,Bank Transfer,False,364.3
1909,996,Bank Transfer,True,1196.49
1910,997,Cash,False,1759.82
1911,998,Credit Card,True,1945.29
1912,999,Cash,True,1964.96
1913,999,Credit Card,True,60.57
1914,999,Cash,True,1673.87
1915,1000,Bank Transfer,True,1011.4678527467518
1916,1000,PayPal,True,918.93
1917,1000,Credit Card,False,1556.83
1918,1001,Cash,False,1329.65
1919,1001,PayPal,False,1282.73
1920,1001,Bank Transfer,True,66.73
1921,1002,PayPal,True,667.01
1922,1002,Credit Card,True,149.37
1923,1002,Cash,False,1011.4678527467518
1924,1003,Credit Card,False,1578.9
1925,1004,Credit Card,False,433.47
1926,1004,PayPal,True,1379.95
1927,1005,PayPal,True,1776.12
1928,1006,PayPal,True,1141.32
1929,1006,Bank Transfer,True,703.48
1930,1007,PayPal,True,1975.23
1931,1007,Cash,False,20.8
1932,1007,Credit Card,True,208.41
1933,1008,PayPal,True,1011.4678527467518
1934,1008,Credit Card,False,1601.73
1935,1009,Bank Transfer,True,1228.63
1936,1010,Credit Card,False,1041.7
1937,1011,Bank Transfer,False,114.06
1938,1012,Bank Transfer,False,1722.78
1939,1012,Cash,True,152.41
1940,1012,Cash,True,253.81
1941,1013,Credit Card,True,627.31
1942,1013,PayPal,True,1055.96
1943,1013,PayPal,True,915.44
1944,1014,PayPal,True,844.65
1945,1014,Bank Transfer,False,497.16
1946,1014,Bank Transfer,False,1244.81
1947,1015,Bank Transfer,False,1783.69
1948,1015,PayPal,True,364.47
1949,1016,Credit Card,True,575.42
1950,1016,Bank Transfer,True,583.91
1951,1016,PayPal,True,737.23
1952,1017,PayPal,True,503.26
1953,1017,Bank Transfer,False,269.4
1954,1018,PayPal,False,1348.95
1955,1019,Bank Transfer,True,1086.95
1956,1020,Credit Card,False,98.91
1957,1020,Bank Transfer,True,1278.08
1958,1021,Bank Transfer,False,1011.4678527467518
1959,1021,PayPal,False,1648.61
1960,1022,PayPal,False,1931.67
1961,1023,Credit Card,True,1410.02
1962,1023,Cash,False,518.27
1963,1024,Bank Transfer,True,998.61
1964,1025,Credit Card,True,1904.26
1965,1025,Bank Transfer,True,999.74
1966,1026,PayPal,True,1103.84
1967,1026,Cash,False,1736.78
1968,1026,PayPal,False,679.28
1969,1027,PayPal,True,1421.42
1970,1027,Cash,False,989.77
1971,1027,Cash,True,1008.76
1972,1028,Cash,True,1337.58
1973,1028,PayPal,False,109.91
1974,1028,PayPal,True,1011.4678527467518
1975,1029,Cash,False,1134.79
1976,1030,Bank Transfer,True,524.92
1977,1030,Credit Card,False,1011.4678527467518
1978,1030,Credit Card,True,624.06
1979,1031,Credit Card,True,1011.4678527467518
1980,1032,Bank Transfer,True,162.98
1981,1032,Cash,False,1550.47
1982,1032,PayPal,True,1419.35
1983,1033,Bank Transfer,True,279.45
1984,1034,Credit Card,False,1602.39
1985,1035,PayPal,True,1386.99
1986,1036,Credit Card,False,29.19
1987,1037,Credit Card,True,494.52
1988,1037,Credit Card,False,971.15
1989,1038,Cash,False,1005.15
1990,1038,Cash,True,1427.47
1991,1039,PayPal,False,1771.4
1992,1040,Cash,False,1879.23
1993,1041,Credit Card,True,1861.15
1994,1041,Bank Transfer,False,1011.4678527467518
1995,1041,Credit Card,False,1192.86
1996,1042,PayPal,True,1011.4678527467518
1997,1043,Cash,True,1699.63
1998,1043,Cash,False,774.36
1999,1043,Credit Card,False,1258.91
2000,1044,Credit Card,True,276.92
2001,1044,Credit Card,False,1383.19
2002,1045,PayPal,False,765.08
2003,1045,Credit Card,True,914.91
2004,1046,Bank Transfer,False,1246.02
2005,1046,PayPal,False,1011.4678527467518
2006,1047,Bank Transfer,False,896.22
2007,1048,Bank Transfer,True,1576.31
2008,1048,Bank Transfer,True,1433.79
2009,1048,Credit Card,False,1965.72
2010,1049,Bank Transfer,True,351.35
2011,1049,Cash,False,1996.48
2012,1050,Credit Card,True,1157.57
2013,1050,Credit Card,True,1084.56
2014,1051,Bank Transfer,False,646.95
2015,1051,Credit Card,True,402.8
2016,1052,Cash,False,399.01
2017,1053,Bank Transfer,True,1350.14
2018,1054,Credit Card,True,1189.41
2019,1054,Bank Transfer,True,952.85
2020,1055,Cash,False,696.96
2021,1055,PayPal,False,696.99
2022,1056,PayPal,True,1432.48
2023,1056,Bank Transfer,False,33.98
2024,1056,Credit Card,False,95.42
2025,1057,Bank Transfer,False,1342.72
2026,1058,Bank Transfer,False,1427.5
2027,1059,Credit Card,False,1201.75
2028,1060,Credit Card,True,1902.51
2029,1061,PayPal,False,1011.4678527467518
2030,1062,PayPal,False,1032.03
2031,1062,Credit Card,False,1592.21
2032,1062,PayPal,False,441.25
2033,1063,Credit Card,True,1896.31
2034,1063,PayPal,True,1187.67
2035,1064,PayPal,True,736.64
2036,1064,Bank Transfer,False,702.17
2037,1065,PayPal,False,1973.43
2038,1065,Bank Transfer,False,11.72
2039,1065,PayPal,True,1653.02
2040,1066,PayPal,True,1977.43
2041,1066,Bank Transfer,False,385.18
2042,1067,Cash,True,1540.09
2043,1067,Bank Transfer,True,1799.79
2044,1068,Cash,True,1521.8
2045,1069,Cash,False,366.72
2046,1069,PayPal,True,1511.11
2047,1070,Cash,False,1011.4678527467518
2048,1070,Cash,True,219.41
2049,1070,PayPal,False,1246.02
2050,1071,Cash,False,461.49
2051,1071,Bank Transfer,True,459.57
2052,1072,Credit Card,True,1217.82
2053,1073,Bank Transfer,True,942.03
2054,1073,Bank Transfer,False,528.65
2055,1073,Bank Transfer,True,1736.28
2056,1074,Credit Card,True,1923.35
2057,1074,Cash,False,1011.4678527467518
2058,1074,Bank Transfer,True,335.43
2059,1075,Credit Card,True,1242.82
2060,1076,Bank Transfer,False,28.28
2061,1076,Credit Card,True,587.39
2062,1076,Bank Transfer,False,1780.41
2063,1077,Cash,False,1011.4678527467518
2064,1077,Credit Card,True,634.86
2065,1078,Cash,True,1713.56
2066,1079,Cash,False,21.56
2067,1079,Credit Card,False,1408.94
2068,1080,Bank Transfer,False,1991.52
2069,1081,Credit Card,True,1149.58
2070,1081,Cash,False,61.88
2071,1082,PayPal,False,299.31
2072,1082,Bank Transfer,False,599.71
2073,1082,Credit Card,False,46.73
2074,1083,Credit Card,False,1992.62
2075,1084,Cash,False,1658.68
2076,1084,Bank Transfer,False,1313.29
2077,1085,Bank Transfer,False,1880.43
2078,1085,Bank Transfer,False,820.64
2079,1085,Credit Card,True,74.72
2080,1086,PayPal,False,1439.05
2081,1086,PayPal,False,1801.15
2082,1087,PayPal,True,554.99
2083,1088,Cash,True,209.66
2084,1089,PayPal,True,1541.91
2085,1090,Bank Transfer,True,1011.4678527467518
2086,1090,Cash,False,1011.4678527467518
2087,1091,Cash,True,300.77
2088,1091,Bank Transfer,True,1011.4678527467518
2089,1092,Credit Card,True,1049.27
2090,1093,Bank Transfer,True,1011.4678527467518
2091,1094,PayPal,False,461.67
2092,1094,Credit Card,True,813.19
2093,1095,Cash,True,1576.71
2094,1096,Cash,False,1690.9
2095,1096,PayPal,False,1188.96
2096,1096,Credit Card,False,1011.4678527467518
2097,1097,Bank Transfer,False,1011.4678527467518
2098,1097,Cash,False,1901.67
2099,1098,PayPal,False,609.01
2100,1098,PayPal,True,1380.78
2101,1098,Cash,False,1470.37
2102,1099,Bank Transfer,True,399.93
2103,1100,PayPal,True,1738.4
2104,1100,Bank Transfer,False,424.09
2105,1101,PayPal,True,1340.38
2106,1101,Bank Transfer,True,193.22
2107,1101,Bank Transfer,False,1806.71
2108,1102,Bank Transfer,False,1991.16
2109,1102,Credit Card,False,969.26
2110,1102,Cash,True,412.03
2111,1103,Credit Card,True,1253.72
2112,1103,Credit Card,False,742.49
2113,1103,Cash,False,1011.4678527467518
2114,1104,Cash,True,441.63
2115,1105,Cash,True,1528.48
2116,1105,Credit Card,False,1583.03
2117,1106,PayPal,True,1418.28
2118,1106,Cash,True,1858.97
2119,1107,Bank Transfer,False,342.94
2120,1108,Cash,False,588.49
2121,1109,Bank Transfer,True,993.14
2122,1110,Cash,False,1602.48
2123,1110,Bank Transfer,False,1702.66
2124,1111,Credit Card,False,396.11
2125,1111,PayPal,False,1904.13
2126,1112,Cash,True,1969.35
2127,1112,PayPal,False,585.74
2128,1112,Credit Card,True,1656.37
2129,1113,Cash,False,1488.37
2130,1113,Cash,False,537.8
2131,1113,Credit Card,False,385.57
2132,1114,Cash,False,1011.4678527467518
2133,1114,Credit Card,False,578.86
2134,1115,Bank Transfer,True,13.53
2135,1116,Cash,False,1578.59
2136,1116,Cash,True,1386.58
2137,1117,Cash,False,545.18
2138,1117,Cash,False,301.26
2139,1118,PayPal,False,1329.27
2140,1119,Cash,True,54.22
2141,1119,Cash,False,39.92
2142,1120,Credit Card,False,635.26
2143,1121,PayPal,False,661.71
2144,1121,Cash,True,1328.79
2145,1122,PayPal,False,1957.11
2146,1123,Bank Transfer,False,1622.49
2147,1123,Bank Transfer,True,1519.44
2148,1123,Cash,False,1816.56
2149,1124,Bank Transfer,True,1293.17
2150,1125,Cash,False,1101.77
2151,1125,Credit Card,False,486.18
2152,1126,Credit Card,True,991.69
2153,1126,Bank Transfer,True,454.42
2154,1127,Bank Transfer,False,538.77
2155,1128,Bank Transfer,True,1855.18
2156,1128,Credit Card,False,82.47
2157,1129,Bank Transfer,True,989.24
2158,1129,Cash,True,1932.06
2159,1130,Bank Transfer,False,1110.89
2160,1131,Credit Card,False,1250.53
2161,1132,Credit Card,False,707.49
2162,1133,Cash,True,524.64
2163,1134,PayPal,True,1755.87
2164,1135,PayPal,False,1008.99
2165,1135,Cash,False,586.52
2166,1136,Cash,False,571.18
2167,1136,Cash,True,1184.92
2168,1136,PayPal,False,918.06
2169,1137,Bank Transfer,False,789.9
2170,1137,Cash,True,556.73
2171,1138,Credit Card,False,1130.57
2172,1138,PayPal,True,1886.25
2173,1138,Credit Card,False,816.68
2174,1139,Cash,False,727.74
2175,1139,PayPal,False,639.44
2176,1140,Cash,True,906.01
2177,1140,PayPal,False,1918.52
2178,1140,PayPal,True,36.48
2179,1141,PayPal,True,1214.96
2180,1141,Credit Card,False,466.59
2181,1141,Credit Card,False,557.68
2182,1142,Bank Transfer,True,1065.7
2183,1143,Cash,True,1546.08
2184,1143,Cash,True,698.78
2185,1143,PayPal,True,743.93
2186,1144,Credit Card,False,243.67
2187,1144,PayPal,False,1999.37
2188,1144,Bank Transfer,False,1006.39
2189,1145,PayPal,False,1642.31
2190,1145,PayPal,True,1847.83
2191,1146,PayPal,True,394.84
2192,1146,Credit Card,True,224.06
2193,1147,Cash,True,1564.68
2194,1147,PayPal,False,1011.4678527467518
2195,1148,Cash,False,1200.19
2196,1149,Cash,False,1771.19
2197,1150,PayPal,False,73.51
2198,1150,Cash,False,1598.53
2199,1151,Credit Card,True,1011.4678527467518
2200,1152,Cash,True,1154.48
2201,1152,PayPal,False,1430.85
2202,1152,PayPal,True,422.01
2203,1153,Credit Card,True,1831.69
2204,1153,Cash,True,1331.62
2205,1154,Cash,True,1231.45
2206,1154,PayPal,True,1092.98
2207,1154,Bank Transfer,False,990.11
2208,1155,Credit Card,True,1972.84
2209,1155,Credit Card,False,964.21
2210,1156,PayPal,True,1817.44
2211,1156,Credit Card,False,524.42
2212,1157,Credit Card,True,1481.15
2213,1157,Cash,False,804.76
2214,1157,PayPal,True,294.06
2215,1158,Cash,True,761.61
2216,1158,PayPal,True,435.33
2217,1159,Bank Transfer,True,241.43
2218,1159,PayPal,True,1125.98
2219,1160,Cash,True,1569.39
2220,1161,Credit Card,True,1264.92
2221,1161,Cash,False,861.2
2222,1161,PayPal,True,689.73
2223,1162,Bank Transfer,False,1360.01
2224,1163,Credit Card,True,779.95
2225,1163,Cash,False,1962.62
2226,1163,Cash,True,1658.53
2227,1164,PayPal,False,418.04
2228,1165,Bank Transfer,True,1376.11
2229,1165,PayPal,True,153.44
2230,1166,PayPal,False,1431.26
2231,1166,PayPal,False,568.74
2232,1166,Bank Transfer,True,1384.13
2233,1167,PayPal,False,1472.66
2234,1167,Credit Card,False,1698.25
2235,1168,Credit Card,False,704.75
2236,1169,Bank Transfer,False,46.35
2237,1169,PayPal,False,111.69
2238,1170,PayPal,True,1701.33
2239,1170,Credit Card,False,1934.3
2240,1171,PayPal,False,1027.83
2241,1171,Bank Transfer,False,1742.26
2242,1171,Credit Card,True,1371.85
2243,1172,Cash,False,608.89
2244,1172,Bank Transfer,False,720.73
2245,1172,Credit Card,True,582.94
2246,1173,Cash,False,1581.59
2247,1174,PayPal,True,1146.04
2248,1174,PayPal,False,889.77
2249,1174,Bank Transfer,False,944.83
2250,1175,Credit Card,True,920.74
2251,1176,Credit Card,False,1963.11
2252,1176,Cash,False,1051.35
2253,1177,Credit Card,True,777.23
2254,1177,Cash,False,1943.73
2255,1177,Credit Card,True,1011.4678527467518
2256,1178,Credit Card,False,981.88
2257,1179,PayPal,True,278.89
2258,1180,Bank Transfer,False,661.59
2259,1181,Credit Card,True,1577.59
2260,1181,PayPal,False,611.36
2261,1181,PayPal,True,1890.85
2262,1182,Credit Card,True,630.32
2263,1182,Cash,True,214.11
2264,1183,Cash,True,1096.11
2265,1183,Cash,False,322.87
2266,1184,Cash,False,32.72
2267,1185,Credit Card,False,412.71
2268,1186,PayPal,True,1011.4678527467518
2269,1186,Cash,False,1575.04
2270,1186,PayPal,False,923.73
2271,1187,Cash,True,901.59
2272,1188,Credit Card,True,53.14
2273,1188,PayPal,True,1180.35
2274,1188,PayPal,False,1132.32
2275,1189,Bank Transfer,False,1861.52
2276,1189,Bank Transfer,False,1532.71
2277,1190,PayPal,False,1882.19
2278,1190,Credit Card,False,1604.12
2279,1191,Bank Transfer,False,477.66
2280,1192,Cash,True,555.24
2281,1192,Cash,True,1765.44
2282,1192,PayPal,True,1865.81
2283,1193,Credit Card,False,14.01
2284,1193,Bank Transfer,True,829.87
2285,1194,Bank Transfer,True,710.41
2286,1195,Bank Transfer,False,1379.1
2287,1196,PayPal,True,1767.04
2288,1196,Credit Card,True,643.23
2289,1196,Bank Transfer,True,1011.4678527467518
2290,1197,PayPal,True,1971.17
2291,1197,Bank Transfer,True,1011.4678527467518
2292,1198,Bank Transfer,True,1568.6
2293,1198,Bank Transfer,False,1853.18
2294,1198,Cash,True,1293.48
2295,1199,Bank Transfer,True,1868.31
2296,1200,Cash,False,178.59
2297,1201,Cash,False,1729.17
2298,1201,Bank Transfer,False,826.52
2299,1202,PayPal,True,323.41
2300,1202,PayPal,True,1932.54
2301,1202,Bank Transfer,True,1253.97
2302,1203,Cash,True,241.53
2303,1203,Bank Transfer,False,576.7
2304,1203,Bank Transfer,True,1264.69
2305,1204,PayPal,False,1810.22
2306,1205,Bank Transfer,True,1442.42
2307,1206,Cash,True,1537.34
2308,1207,Bank Transfer,False,73.55
2309,1207,Bank Transfer,False,797.45
2310,1208,Credit Card,True,1330.48
2311,1209,PayPal,True,1504.67
2312,1209,PayPal,True,88.88
2313,1209,Credit Card,True,1608.37
2314,1210,Bank Transfer,False,112.53
2315,1211,PayPal,True,1605.39
2316,1211,Bank Transfer,True,1988.15
2317,1212,Bank Transfer,True,1356.93
2318,1212,Credit Card,True,592.03
2319,1212,PayPal,False,995.49
2320,1213,Bank Transfer,True,700.39
2321,1213,Credit Card,True,1670.15
2322,1213,PayPal,True,361.8
2323,1214,Credit Card,False,212.81
2324,1214,PayPal,False,274.1
2325,1214,Bank Transfer,True,1926.59
2326,1215,Credit Card,False,697.06
2327,1215,Cash,False,1112.46
2328,1215,Bank Transfer,True,914.09
2329,1216,Cash,True,1108.93
2330,1216,Cash,False,1128.57
2331,1216,PayPal,False,356.44
2332,1217,Bank Transfer,False,127.72
2333,1218,Cash,False,1463.88
2334,1218,Credit Card,True,1942.92
2335,1219,Credit Card,False,399.27
2336,1220,Credit Card,True,1084.9
2337,1220,PayPal,False,464.12
2338,1220,PayPal,False,403.07
2339,1221,Cash,True,748.34
2340,1221,Cash,True,1558.64
2341,1221,Cash,False,1936.9
2342,1222,Credit Card,False,1011.4678527467518
2343,1223,PayPal,False,1527.19
2344,1223,PayPal,False,169.28
2345,1223,Cash,False,1011.4678527467518
2346,1224,Cash,False,1539.23
2347,1224,Credit Card,True,330.35
2348,1225,Cash,True,1497.5
2349,1226,Cash,False,1236.76
2350,1227,Bank Transfer,False,34.32
2351,1227,Bank Transfer,False,822.13
2352,1227,Credit Card,True,1062.39
2353,1228,Credit Card,False,232.98
2354,1228,PayPal,False,556.3
2355,1228,Bank Transfer,True,1552.4
2356,1229,PayPal,True,654.79
2357,1229,Cash,False,534.22
2358,1229,PayPal,False,1884.05
2359,1230,Credit Card,False,1077.47
2360,1230,Bank Transfer,False,1858.34
2361,1231,Cash,True,1023.58
2362,1231,Cash,True,589.03
2363,1232,PayPal,True,290.32
2364,1233,Credit Card,True,498.34
2365,1233,PayPal,True,1509.61
2366,1234,Cash,False,426.25
2367,1234,Credit Card,False,1522.96
2368,1235,Credit Card,True,1378.96
2369,1236,Credit Card,True,1590.77
2370,1236,Credit Card,False,823.99
2371,1236,Bank Transfer,False,774.6
2372,1237,Credit Card,False,1128.2
2373,1237,Credit Card,True,1011.4678527467518
2374,1237,Cash,False,977.78
2375,1238,PayPal,False,596.35
2376,1238,PayPal,False,242.25
2377,1239,Credit Card,True,1445.59
2378,1239,Bank Transfer,True,1953.81
2379,1240,Credit Card,False,1898.54
2380,1240,Cash,False,41.82
2381,1240,Cash,True,462.67
2382,1241,Cash,True,314.31
2383,1241,Credit Card,True,1011.4678527467518
2384,1241,PayPal,False,1559.74
2385,1242,Cash,False,932.94
2386,1242,Cash,True,969.44
2387,1243,Cash,False,1146.39
2388,1243,PayPal,True,1507.46
2389,1243,PayPal,False,30.54
2390,1244,PayPal,True,672.67
2391,1245,Bank Transfer,True,1665.78
2392,1246,PayPal,True,1571.68
2393,1247,PayPal,True,1309.31
2394,1247,Bank Transfer,True,286.71
2395,1248,PayPal,False,1040.17
2396,1249,PayPal,True,1690.08
2397,1249,Cash,False,1390.24
2398,1249,Cash,False,173.34
2399,1250,Bank Transfer,True,1387.55
2400,1251,Bank Transfer,True,1401.04
2401,1251,Bank Transfer,True,575.58
2402,1252,Bank Transfer,False,583.45
2403,1253,Cash,False,202.91
2404,1253,Cash,False,1011.4678527467518
2405,1253,Credit Card,False,1018.3
2406,1254,Credit Card,False,1058.06
2407,1255,Cash,True,1795.38
2408,1256,Bank Transfer,False,1993.52
2409,1257,Credit Card,True,1167.0
2410,1257,Credit Card,True,487.18
2411,1257,Credit Card,False,469.68
2412,1258,Bank Transfer,True,1199.13
2413,1258,PayPal,False,1035.88
2414,1259,Bank Transfer,True,1805.13
2415,1259,Credit Card,True,1841.04
2416,1259,Bank Transfer,False,394.2
2417,1260,Cash,True,717.56
2418,1260,PayPal,True,383.27
2419,1260,Credit Card,True,907.13
2420,1261,Credit Card,True,792.88
2421,1261,PayPal,True,245.08
2422,1261,PayPal,True,1976.04
2423,1262,Bank Transfer,False,1291.12
2424,1262,Bank Transfer,True,961.47
2425,1263,Credit Card,False,1403.47
2426,1263,PayPal,True,1050.95
2427,1263,Credit Card,False,48.34
2428,1264,Bank Transfer,False,1588.5
2429,1265,Bank Transfer,False,178.69
2430,1266,Cash,False,566.08
2431,1266,Credit Card,False,1436.44
2432,1266,Cash,True,1215.96
2433,1267,PayPal,True,821.07
2434,1267,Bank Transfer,False,1390.14
2435,1268,Credit Card,True,807.29
2436,1269,PayPal,True,1285.98
2437,1270,Cash,True,142.72
2438,1270,Credit Card,True,569.05
2439,1270,Bank Transfer,True,1230.05
2440,1271,Credit Card,True,394.23
2441,1271,Cash,False,1528.29
2442,1272,Bank Transfer,True,1814.42
2443,1273,Credit Card,True,473.5
2444,1273,PayPal,True,1732.22
2445,1273,PayPal,True,1424.93
2446,1274,Credit Card,True,155.13
2447,1275,Cash,False,1011.4678527467518
2448,1276,PayPal,True,1337.6
2449,1276,Bank Transfer,False,515.83
2450,1277,Credit Card,True,1011.4678527467518
2451,1278,Credit Card,True,485.26
2452,1279,Bank Transfer,False,1425.26
2453,1279,Credit Card,False,1845.69
2454,1280,Cash,True,1066.58
